specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Bills of exchange,Credit,22,DR004,Return,245.14999,nan,0,,Return,Pound sterling,,-74824,1755
Insurance loss reimbursement,Insurance,23,DR004,Return,7.5,nan,0,,Return,Pound sterling,,,
Other return,Various,24,DR004,Return,119.61,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Sale of sugar,Cargo,25,DR004,Return,183.73,nan,0,,Return,Pound sterling,,-74824,1755
Insurance,Insurance,26,DR004,Expenditure,58.200001,nan,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,27,DR004,Expenditure,99.822304,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,28,DR004,Return,74.866722,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Total expenditure,Unknown,29,DR005,Expenditure,371.92999,nan,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,30,DR005,Return,377.10001,nan,0,,Return,Pound sterling,,-75291,1753
Insurance,Insurance,31,DR005,Expenditure,40.91,nan,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,32,DR005,Expenditure,70.1828,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,33,DR005,Return,52.6371,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Other expenditures,Various,34,DR006,Expenditure,380.41,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-76177,1751
Trade cargo costs,Trade cargo,35,DR006,Expenditure,407.42001,Credit,0,,Outfitting,Pound sterling,,-76177,1751
Total returns,Unknown,36,DR006,Return,916.90997,nan,0,,Return,Pound sterling,,-75291,1753
Insurance,Insurance,37,DR006,Expenditure,86.660004,nan,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,38,DR006,Expenditure,148.6633,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,39,DR006,Return,111.49747,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,40,DR007,Expenditure,48.380001,nan,0,,Outfitting,Pound sterling,,-74874,1755
Other expenditures,Various,41,DR007,Expenditure,132.34,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-74874,1755
Outfitting,Outfitting,42,DR007,Expenditure,200,nan,0,,Outfitting,Pound sterling,,-74874,1755
Trade cargo costs,Trade cargo,43,DR007,Expenditure,1486.79,Credit,0,,Outfitting,Pound sterling,,-74874,1755
Total returns,Unknown,44,DR007,Return,1483.12,nan,0,,Return,Pound sterling,,-73098,1759
Ship Out,Ship,45,DR007,Expenditure,317.47672,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,46,DR007,Return,238.10753,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,47,DR008,Expenditure,25.950001,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,48,DR008,Expenditure,93.449997,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,49,DR008,Expenditure,627.38,Credit,0,,Outfitting,Pound sterling,,,
Other return,Various,50,DR008,Return,343.53,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,
Returned goods,Cargo,51,DR008,Return,97.110001,nan,0,,Return,Pound sterling,,,
Sale of sugar,Cargo,52,DR008,Return,316.48999,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,53,DR008,Expenditure,126.9526,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,54,DR008,Return,95.214447,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,55,DR009,Expenditure,36.16,nan,0,,Outfitting,Pound sterling,,-75463,1753
Other expenditures,Various,56,DR009,Expenditure,503.45999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75463,1753
Trade cargo costs,Trade cargo,57,DR009,Expenditure,1142.58,Credit,0,,Outfitting,Pound sterling,,-75341,1753
Other return,Various,58,DR009,Return,1909.27,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Returned goods,Cargo,59,DR009,Return,8.0799999,nan,0,,Return,Pound sterling,,-74824,1755
Ship Out,Ship,60,DR009,Expenditure,285.974,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,61,DR009,Return,214.4805,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,62,DR010,Expenditure,23.33,nan,0,,Outfitting,Pound sterling,,-75927,1752
Other expenditures,Various,63,DR010,Expenditure,352.64999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75927,1752
Trade cargo costs,Trade cargo,64,DR010,Expenditure,502.84,Credit,0,,Outfitting,Pound sterling,,-75927,1752
Other return,Various,65,DR010,Return,852.59998,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Returned goods,Cargo,66,DR010,Return,224.25,nan,0,,Return,Pound sterling,,-74824,1755
Ship Out,Ship,67,DR010,Expenditure,149.3994,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,68,DR010,Return,112.04955,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,69,DR011,Expenditure,18.9,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,70,DR011,Expenditure,1078.78,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Total returns,Unknown,71,DR011,Return,1054.6,nan,0,,Return,Pound sterling,,-74650,1755
Ship Out,Ship,72,DR011,Expenditure,186.60561,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,73,DR011,Return,139.95419,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,74,DR012,Expenditure,90.760002,nan,0,,Outfitting,Pound sterling,,-75473,1753
Other expenditures,Various,75,DR012,Expenditure,32.779999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75473,1753
Outfitting,Outfitting,76,DR012,Expenditure,165.38,nan,0,,Outfitting,Pound sterling,,-75473,1753
Trade cargo costs,Trade cargo,77,DR012,Expenditure,1311.41,Credit,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,78,DR012,Return,1707.14,nan,0,,Return,Pound sterling,,-73098,1759
Ship Out,Ship,79,DR012,Expenditure,272.05609,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,80,DR012,Return,204.04207,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,81,DR013,Expenditure,37.790001,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,82,DR013,Expenditure,782.28998,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Other return,Various,83,DR013,Return,495.26999,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-75609,1752
Ship In,Ship,84,DR013,Return,80,nan,0,,Return,Pound sterling,,-75609,1752
Ship Out,Ship,85,DR013,Expenditure,106.67,nan,0,VSDR,Outfitting,Pound sterling,,,
Insurance,Insurance,86,DR014,Expenditure,42.110001,nan,0,,Outfitting,Pound sterling,,-74295,1756
Insurance,Insurance,87,DR014,Expenditure,9.9799995,nan,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,88,DR014,Expenditure,787.65002,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,89,DR014,Expenditure,1397.98,Credit,0,,Outfitting,Pound sterling,,,
Insurance loss reimbursement,Insurance,90,DR014,Return,821.20001,nan,0,,Return,Pound sterling,,-74416,1756
Other return,Various,91,DR014,Return,641.03003,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74416,1756
Returned goods,Cargo,92,DR014,Return,984.96002,nan,0,,Return,Pound sterling,,-74416,1756
Ship Out,Ship,93,DR014,Expenditure,380.41241,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,94,DR014,Return,285.3093,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,95,DR015,Expenditure,5566,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,96,DR015,Expenditure,612,nan,0,INV,Outfitting,Pound sterling,,,
Net inset,Unknown,97,DR015,Return,5030,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,98,DR015,Expenditure,522.495,nan,0,VSDT*VSDO*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR026,,
Ship In,Ship,99,DR015,Return,391.87,nan,0,VSDT*VSDO*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,100,DR016,Expenditure,913,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,101,DR016,Expenditure,100,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,102,DR016,Return,2620,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,103,DR016,Expenditure,172.21001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,104,DR016,Return,129.1575,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,105,DR017,Expenditure,2819,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,106,DR017,Expenditure,2529,nan,0,Other,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",,
Insurance,Insurance,107,DR017,Expenditure,588,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,108,DR017,Return,4666,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,109,DR017,Expenditure,1009,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,110,DR017,Return,757,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,111,DR018,Expenditure,1136,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,112,DR018,Expenditure,125,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,113,DR018,Return,1973,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,114,DR018,Expenditure,214.37,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,115,DR018,Return,160.7775,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,116,DR019,Expenditure,2114,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,117,DR019,Expenditure,5407,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,118,DR019,Expenditure,1118,nan,0,INV,Outfitting,Pound sterling,,,
Bills of exchange,Credit,119,DR019,Return,5865,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,120,DR019,Expenditure,2800,nan,0,,Outfitting,Pound sterling,,,
Ship In,Ship,121,DR019,Return,2100,nan,0,VSRV,Return,Pound sterling,,,
Repairs and disbursements,,1244,DR019,Expenditure,541,nan,0,,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,122,DR020,Expenditure,7945,nan,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,123,DR020,Expenditure,2906,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,124,DR020,Expenditure,1194,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,125,DR020,Return,10936,nan,0,,Return,Pound sterling,,,
Ship In,Ship,126,DR020,Return,2179,nan,0,VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,127,DR021,Expenditure,8876,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,128,DR021,Expenditure,803,nan,0,,Return,Pound sterling,,,
Goods imported,,129,DR021,Return,825,nan,0,,Return,Pound sterling,,,
Sugar imported,,130,DR021,Return,4689,nan,0,,Return,Pound sterling,,,
Bills of exchange,Credit,131,DR021,Return,6324,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,132,DR021,Expenditure,1509,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,133,DR021,Return,1132,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,134,DR022,Expenditure,6135,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,135,DR022,Expenditure,675,nan,0,INV,Outfitting,Pound sterling,,,
Bills of exchange,Credit,136,DR022,Return,5175,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,137,DR022,Expenditure,1157.7,nan,0,VSDT*VSDO,Outfitting,Pound sterling,For Sarah itself,,
Ship In,Ship,138,DR022,Return,868.27502,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Ship Out,Ship,1256,DR022,Expenditure,143,nan,0,,Outfitting,Pound sterling,"Vessel and outfit of tender ship Nimble, accompanying Sarah.",,
Ivory sales,,1257,DR022,Return,377,nan,0,,Return,Pound sterling,,,
Ship In,Ship,1258,DR022,Return,130,nan,0,,Return,Pound sterling,Sale of Nimble,,
Sale of goods,,1259,DR022,Return,30,nan,0,,Return,Pound sterling,,,
Inset charges,,1260,DR022,Expenditure,846,nan,0,,Return,Pound sterling,,,
Outfitting,Outfitting,139,DR023,Expenditure,1722,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,140,DR023,Expenditure,1294,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,141,DR023,Return,12595,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,142,DR023,Expenditure,2850,nan,0,,Outfitting,Pound sterling,,,
Ship In,Ship,143,DR023,Return,2138,nan,0,VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,1243,DR023,Expenditure,7186,nan,0,,Outfitting,Pound sterling,,,
Gross outlays,Unknown,144,DR024,Expenditure,10660,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,145,DR024,Expenditure,1173,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,146,DR024,Return,13412,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,147,DR024,Expenditure,2012,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,148,DR024,Return,1509,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,149,DR025,Expenditure,9835,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,150,DR025,Expenditure,1082,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,151,DR025,Return,6015,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,152,DR025,Expenditure,1855.38,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,153,DR025,Return,1391.535,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,154,DR026,Expenditure,3692,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,155,DR026,Expenditure,406,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,156,DR026,Return,3917,nan,0,,Return,Pound sterling,Net including discounting for bills,,
Ship Out,Ship,157,DR026,Expenditure,696.65997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,158,DR026,Return,522.495,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,159,DR027,Expenditure,4679,nan,0,,Outfitting,Pound sterling,Includes insurance payment,,
Insurance loss reimbursement,Insurance,160,DR027,Return,796,nan,0,,Return,Pound sterling,,,
Bills of exchange,Credit,161,DR027,Return,5040,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,162,DR027,Expenditure,882.97998,nan,0,VSDT*VSDO,Outfitting,Pound sterling,"Ship ran ashore, so no value of ship in.",,
Gross outlays,Unknown,163,DR028,Expenditure,4440,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,164,DR028,Expenditure,968,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,165,DR028,Return,8354,nan,0,,Return,Pound sterling,,,
Owing from Jamaica,Credit,166,DR028,Return,1348,nan,0,OR,Return,Pound sterling,,,
Ship Out,Ship,167,DR028,Expenditure,912.56,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,168,DR028,Return,684.41998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,169,DR029,Expenditure,4938,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,170,DR029,Expenditure,543,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,171,DR029,Return,6382,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,172,DR029,Expenditure,513,nan,0,VSDT*VSDO*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR110,,
Ship In,Ship,173,DR029,Return,385,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,174,DR030,Expenditure,6085,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,175,DR030,Expenditure,669,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,176,DR030,Return,6582,nan,0,,Return,Pound sterling,,,
Owing from Jamaica,Credit,177,DR030,Return,1153,nan,0,OR,Return,Pound sterling,,,
Ship Out,Ship,178,DR030,Expenditure,385,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR029,,
Ship In,Ship,179,DR030,Return,289,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,180,DR031,Expenditure,3224,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,181,DR031,Expenditure,355,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,182,DR031,Return,4727,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,183,DR031,Expenditure,608.42999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,184,DR031,Return,456.32251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,185,DR032,Expenditure,2820,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,186,DR032,Expenditure,310,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,187,DR032,Return,3716,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,188,DR032,Expenditure,532.09998,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,189,DR032,Return,399.07501,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,190,DR033,Expenditure,3168,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,191,DR033,Expenditure,348,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,192,DR033,Return,2101,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,193,DR033,Expenditure,597.71997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,194,DR033,Return,448.29001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,195,DR034,Expenditure,3601,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,196,DR034,Expenditure,396,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,197,DR034,Return,2681,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,198,DR034,Expenditure,679.48999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,199,DR034,Return,509.61749,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,200,DR035,Expenditure,2737,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,201,DR035,Expenditure,301,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,202,DR035,Return,2864,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,203,DR035,Expenditure,516.46002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,204,DR035,Return,387.345,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,205,DR036,Expenditure,2666,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,206,DR036,Expenditure,293,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,207,DR036,Return,3792,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,208,DR036,Expenditure,503.03,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,209,DR036,Return,377.27249,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,210,DR037,Expenditure,3145,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,211,DR037,Expenditure,346,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,212,DR037,Return,3909,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,213,DR037,Expenditure,593.46997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,214,DR037,Return,445.10251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,215,DR038,Expenditure,2648,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,216,DR038,Expenditure,291,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,217,DR038,Return,3553,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,218,DR038,Expenditure,499.63,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,219,DR038,Return,374.7225,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,220,DR039,Expenditure,3865,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,221,DR039,Expenditure,425,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,222,DR039,Return,2570,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,223,DR039,Expenditure,729.29999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,224,DR039,Return,546.97498,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,225,DR040,Expenditure,4069,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,226,DR040,Expenditure,448,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,227,DR040,Return,2839,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,228,DR040,Expenditure,767.89001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,229,DR040,Return,575.91748,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,230,DR041,Expenditure,7100,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,231,DR041,Expenditure,781,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,232,DR041,Return,4100,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,233,DR041,Expenditure,1339.77,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,234,DR041,Return,1004.8275,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,235,DR042,Expenditure,1528,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,236,DR042,Expenditure,2360,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,237,DR042,Expenditure,1087,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,238,DR042,Return,1970,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,239,DR042,Expenditure,300,nan,0,,Outfitting,Pound sterling,,,
Ship In,Ship,240,DR042,Return,225,nan,0,VSRV,Return,Pound sterling,,,
Total outlays,Unknown,241,DR043,Expenditure,6955,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,242,DR043,Expenditure,765,nan,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,243,DR043,Return,8583,nan,0,,Return,Pound sterling,Not including ship residual value on return,,
Ship Out,Ship,244,DR043,Expenditure,1182,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,245,DR043,Return,887,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,246,DR044,Expenditure,6315,nan,0,,Outfitting,Pound sterling,Not including value of ship out,,
Insurance,Insurance,247,DR044,Expenditure,695,nan,0,INV,Outfitting,Pound sterling,,,
