specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Commission de l’armateur,Commission,GD154,Expenditure,1684,.,0,,Return,Livres tournois,,8,-67569,1775
Commission de vente aux armateurs à 2 %,Commission,GD142,Expenditure,16623.859375,.,0,,Return,Francs,,40,-52229,1817
Commission d’un officier sur la vente à 1%,,GD124,Expenditure,6039.7998046875,.,1,,Return,Livres coloniales,,22,,
Commission fees,,MR001,Expenditure,,,0,,,Portuguese real,Contract states that the supercargos are owed a fee equalling 12% from the proceeding of the total of the slaves' sale in Cartagena,,,
Commission pour le correspondant au Cap,Commission,GD154,Expenditure,8207,.,1,,Transactions during voyage,Livres coloniales,,4,-67569,1775
Commission sur frais en Angleterre,Commission,GD142,Expenditure,895,.,0,,After outfitting,Livres tournois,,11,-52595,1816
Commission sur la vente du Cultivateur,Commission,GD142,Expenditure,567,.,0,,Return,Francs,,43,-52229,1817
Commission vente,Commission,GD024,Expenditure,295.8333435058594,.,1,,Transactions during voyage,Livres tournois,,18,,
Commission à 3%,Commission,GD078,Expenditure,7831,.,0,,Return,Livres tournois,,14,,
"Commission, port des lettres et deniers oubliés",Commission,GD142,Expenditure,6117.97021484375,.,0,,Outfitting,Livres tournois,,8,-52960,1815
Commissions,Commission,KR022,Expenditure,456.4700012207031,,0,,Return,Pound sterling,,,-60228,1795
"Commissions, etc. désarmement",Commission,GD024,Expenditure,26.4333324432373,.,0,,Return,Livres tournois,,14,-62084,1790
Cost of the mise hors,Unknown,GD114,Expenditure,240640,.,0,,After outfitting,Livres tournois,,1,,
Costs payable to correspondent,Commission,GK004,Expenditure,2000,credit,0,,Return,Dutch Guilder,,,,
Coût du navire,Ship,GD144,Expenditure,6000,.,0,,Outfitting,Livres,,1,-64647,1783
Coût total du désarmement ,Unknown,GD030,Expenditure,873007,.,0,,Return,Livres tournois,,2,-63403,1786
Credit,,GD128,Return,126514.65625,.,0,,Return,Livres tournois,,3,,
Crew bonus,Wages,KR001,Expenditure,2054,.,0,,Return,Danish rigsdaler,,,,
Crew costs,Wages,KR014,Expenditure,2732,.,0,,Outfitting,Danish rigsdaler,,,,
Créances diverses,,GD159,Return,4952.25,.,0,,Return,Livres tournois,,13,-61498,1791
"Créances restant en Amérique, évaluées à 50%",,GD124,Expenditure,125728.5546875,.,0,,Return,Livres tournois,Erreur dans la somme due à Van Alstein : manque 142.5,32,,
Créances à recouvrer,,GD103,Return,39415.37890625,.,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,3,,
Deux comptes de frais généraux pour le navire,Various,GD124,Expenditure,23021.017578125,.,1,,Return,Livres coloniales,,23,,
Deux mandats du capitaine pour objets achetés é la céte,Cargo,GD124,Expenditure,154.5,.,1,,Return,Livres coloniales,,24,,
Direct cost,,KR061,Expenditure,55103,.,0,,Return,Peso fuerte,,,,
Disbursements,Various,KR022,Expenditure,530.75,,0,,Return,Pound sterling,,,-60402,1794
Discount allowed brokers,Various,KR022,Expenditure,.2099999934434891,,0,,Return,Pound sterling,,,-60398,1794
Discounts on trade goods,Credit,NR022,Return,3,,0,,After outfitting,Pound sterling,,,,
Divers,,GD160,Expenditure,230,.,0,,Outfitting,Livres tournois,,10,-61618,1791
Divers acquis de Guinée,Various,GD146,Return,2009,.,0,,Return,Livres,,9,-65430,1780
"Divers, dont une lettre de change",Various,GD146,Return,1342,.,0,,Return,Livres,,8,-65787,1779
Droits de douanes,Various,GD142,Expenditure,247434.328125,.,0,,Return,Francs,"En fait, 1816 et 1817 : deux voyages",36,-52229,1817
Ducroire des armateurs à 1%,Commission,GD142,Expenditure,8303.259765625,.,0,,Return,Francs,,41,-52229,1817
Duty,Various,KR022,Expenditure,14.17000007629395,,0,,Return,Pound sterling,,,-60349,1794
Déchargement,Unknown,GD142,Expenditure,2303.639892578125,.,0,,Return,Livres tournois,,19,-52229,1817
"Déduction 40 sols par tonneaux, pour 626tx",Various,GD024,Return,843.6666870117188,.,0,,Outfitting,Livres tournois,,9,-62821,1788
Déduction pour fret,Freight and passengers,GD024,Return,651.9000244140625,.,0,,Return,Livres tournois,,15,-62084,1790
Déduction pour les négres des officiers,Wages,GD048,Return,4000,.,0,,Outfitting,Livres tournois,,8,,
Désarmement,Unknown,GD142,Expenditure,7689.02001953125,.,0,,Return,Francs,,31,-52229,1817
Désarmement et frais imprévus,Unknown,GD140,Expenditure,26635,.,0,,Return,Livres tournois,,6,-57343,1803
Emploi et remises en France,Unknown,GD124,Return,532487.125,.,1,,Return,Livres coloniales,,25,,
Entries,,GD126,Return,303168.3125,.,0,,Return,Livres tournois,Incertitude sur l’interprétation,3,,
Exchange gains,Various,KR022,Return,19.94000053405762,,0,,Return,Pound sterling,,,-60325,1794
Extraordinary expenses,Various,KR003,Expenditure,3774,.,0,,Outfitting,Danish rigsdaler,,,,
Frais,Various,GD049,Expenditure,1540,.,0,,Outfitting,Livres tournois,,6,,
Frais au Cap sans commission,Various,GD154,Expenditure,63995,.,1,,Transactions during voyage,Livres coloniales,,3,-67569,1775
Frais de commission,Various,GD142,Expenditure,151285,.,1,,Transactions during voyage,Livres des colonies,,17,-52595,1816
Frais de désarmement,Various,GD157,Expenditure,10794.25,.,0,,Return,Livres tournois,,13,-62321,1789
Frais de relâche en Angleterre,Various,GD141,Expenditure,754.6199951171875,.,0,,After outfitting,Livres tournois,,5,-52488,1816
Frais de remise en état,Various,GD144,Expenditure,30214,.,0,,Outfitting,Livres,,2,-64647,1783
Frais de séjour aux Antilles,Various,GD024,Expenditure,3666.89990234375,.,1,,Transactions during voyage,Livres tournois,,11,,
Frais divers,Various,GD024,Expenditure,85.40000152587891,.,0,,Outfitting,Livres tournois,,7,-62821,1788
Frais déescale,Various,GD070,Expenditure,110603,.,0,,Outfitting,Livres tournois,,8,,
Frais d’armement,Outfitting,GD143,Expenditure,149159,.,0,,Outfitting,Livres,,1,-79987,1741
Frais en Angleterre payés directement,Various,GD142,Expenditure,9538.5,.,0,,After outfitting,Livres tournois,,10,-52595,1816
Frais liés au navire,Various,GD142,Expenditure,38994,.,1,,Transactions during voyage,Livres des colonies,,18,-52595,1816
Frais liés au noirs,Various,GD142,Expenditure,30492,.,1,,Transactions during voyage,Livres des colonies,,16,-52595,1816
Frais via représentants en Angleterre payé par emprunt,Various,GD142,Expenditure,35204.1484375,.,0,,Return,Livres tournois,,9,-52595,1816
Frais à la Guadeloupe,Various,GD142,Expenditure,14403.099609375,.,1,,Transactions during voyage,Livres des colonies,,30,-52229,1817
Frais à l’arrivée pour gages de l’équipage et traite du capitaine,Various,GD144,Expenditure,14224,.,1,,Transactions during voyage,Livres,I assume in the West Indies (like the rest). But could be in France ?,8,-64282,1784
Fraix aux Canaries (Achat de vin aux Canaries et relâche),Various,GD142,Expenditure,4732.9501953125,.,0,,Return,Livres tournois,,13,-52595,1816
Freight and passengers,Freight and passengers,GK002,Return,5393,,0,,Return,Dutch Guilder,,,,
Freight charges,Freight and passengers,KR022,Return,22.89999961853027,,0,,Return,Pound sterling,,,-60344,1794
Freight compensation,Freight and passengers,MR016,Returns,432000,,0,,Return,Portuguese real,,,,
Freight income (Déductions pour le transport),Freight and passengers,GD012,Return,6817,.,0,,Return,Livres tournois,The date is probably the date of the account. ,8,,
Freight returns (Rentrées déargent pour fret),Freight and passengers,GD011,Return,7992,.,0,,Return,Livres tournois,The date is probably the date of the account. ,8,,
Fret,,GD160,Return,1186.630004882813,.,0,,Return,Livres tournois,,11,-60969,1793
Fret du chargement entier,Freight and passengers,GD124,Return,14319.3125,.,0,,Return,Livres tournois,,26,,
Gages de l’équipage,Wages,GD024,Expenditure,1295.333251953125,.,0,,Return,Livres tournois,,12,-62084,1790
Gages trois mois d’avance,,GD158,Expenditure,3375,.,0,,Outfitting,Livres tournois,,2,-62479,1788
Goods imported,,DR161,Return,1929,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR039,Expenditure,3865,,0,,Outfitting,Pound sterling,,,,
Gross return,Unknown,KR044,Return,15846,,0,,Return,Pound sterling,,,,
Imports,Cargo,NR084,Expenditure,925.0700073242188,,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,NR055,Return,300,,0,,Return,Pound sterling,,,,
Inset and Returned Goods,Unknown,NR034,Return,1684,,0,,Return,Pound sterling,,,,
Inset charges,,DR022,Expenditure,846,,0,,Return,Pound sterling,,,,
"Inset, Returned Goods and Insurance Loss reimbursement",Unknown,NR035,Return,2940,,0,,Return,Pound sterling,,,,
"Inset, including sale of ship",Unknown,NR002,Return,85,,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR028,Expenditure,968,,0,INV,Outfitting,Pound sterling,,,,
Insurance (Assurances),Insurance,GD010,Expenditure,12493,.,0,,Unknown,Livres tournois,The date is probably the date of the account. Insurance is indicated éé partéé. I do not think it was payed at the outfitting,6,,
Insurance cargo,Insurance,GK031,Expenditure,2223,,0,,Outfitting,Dutch Guilder,,,,
Insurance claim,Insurance,GK072,Return,7282,,0,,Return,Dutch Guilder,,,,
Insurance costs,Insurance,MR002,Expenditure,200000,,0,,Outfitting,Portuguese real,,,,
Insurance hull,Insurance,GK059,Expenditure,1099,,0,,Outfitting,Dutch Guilder,,,,
Insurance loss reimbursement,Insurance,NR009,Return,392,,0,,Return,Pound sterling,,,,
Insurance on return,Insurance,GK015,Expenditure,1702,,0,,Return,Dutch Guilder,,,,
Insurance payments,,MR024,Returns,10000,cash,0,,Return,Spanish real,"Principal (5,000 reales) + risk compensation (5,000 reales)",,,
Interest ?,Various,GD141,Return,650,.,0,,Return,Livres tournois,,4,-51786,1818
Investment,,KR062,Expenditure,97793,.,0,,Outfitting,Peso fuerte,,,,
Inward account,Unknown,DR053,Return,39.38000106811523,,0,,Return,Pound sterling,,,-75791,1752
Inward costs,Various,DR058,Expenditure,152.1399993896484,,0,,Return,Pound sterling,Estimated as residual of gross and net returns in source.,,,
Ivory sales,,DR022,Return,377,,0,,Return,Pound sterling,,,,
Licence cost,,MR016,Expenditure,200000,cash,0,,Outfitting,Portuguese real,"Relative to 11 out of 36 slaves purchased, does not specify which licence/taxes covered just the total sum",,,
Licence cost (Africa),,MR005,Expenditure,91000,,0,,Transactions during voyage,Portuguese real,Value based on the stated number of slaves to transport,,,
Licence cost (America),,MR023,Expenditure,880,,0,,Transactions during voyage,Spanish real,Only information is to deliver 2 slaves to the investor’s agent in America,,,
License costs,,GK102,Expenditure,31,,0,,Outfitting,Dutch Guilder,,,,
Loss on dollars shipped,Various,KR022,Expenditure,22.06999969482422,,0,,Return,Pound sterling,,,-60402,1794
Marchandises de retour,Cargo,GD123,Expenditure,285811.84375,.,1,,Transactions during voyage,Livres tournois,,14,,
Mise hors estimée,Unknown,GD148,Expenditure,197120,.,0,,Outfitting,Livres,,1,-82179,1735
Mise hors et cargaison,Unknown,GD147,Expenditure,163440,.,0,,Outfitting,Livres,,1,-67204,1776
Mise-Hors ,,GD126,Expenditure,112596.046875,.,0,,Outfitting,Livres tournois,Incertitude sur l’interprétation,1,,
Mise-hors (everything included),Unknown,GD140,Expenditure,234206,.,0,,Outfitting,Livres tournois,,1,-57708,1802
Mise-hors 1er voyage,Unknown,GD145,Expenditure,472944,.,0,,Outfitting,Livres,,1,-65012,1782
Mon Compte,,GD128,Expenditure,99905.8515625,.,0,,Outfitting,Livres tournois,,1,,
Navire,Ship,GD024,Expenditure,2000,.,0,,Outfitting,Livres tournois,,1,-62821,1788
Navire et doublure de cuivre,,GD159,Expenditure,35400,.,0,,Outfitting,Livres tournois,,1,-62002,1790
Net inset,Unknown,DR070,Return,3503,,0,,Return,Pound sterling,,,,
"Net inset, including ship in",Unknown,DR063,Return,756.4500122070313,,0,,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",,,
Net return,Unknown,DR042,Return,1970,,0,,Return,Pound sterling,,,,
Noirs vendus à Saint-Domingue,Slave sale,GD024,Return,31124.166015625,.,1,,Transactions during voyage,Livres tournois,,16,,
Not specified,Unknown,GD026,Return,1222.583374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11,-61624,1791
Not specified ,Unknown,GD052,Expenditure,27179,.,0,,Outfitting,Livres tournois,,1,-61725,1791
Not specified + frais annoncés,Unknown,GD024,Return,4055.649169921875,.,0,,Return,Livres tournois,,19,-62084,1790
Other,Various,NR010,Expenditure,14,,0,,Outfitting,Pound sterling,,,,
Other costs,Various,NR080,Expenditure,28.06999969482422,,0,,Outfitting,Pound sterling,,,,
Other expenditures,Various,DR003,Expenditure,1018.919982910156,Credit,0,,Outfitting,Pound sterling,,,,
Other expenses,Various,GK032,Expenditure,7900,,0,,Outfitting,Dutch Guilder,,,,
Other inset,Various,NR023,Return,8,,0,,Return,Pound sterling,,,,
Other return,Various,DR004,Return,119.6100006103516,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74824,1755
Other returns,Various,KR061,Return,4000,.,0,,Return,Peso fuerte,,,,
Other sales,Cargo,GK065,Return,45,,0,,Return,Dutch Guilder,,,,
Outbound cargo,,DR204,Expenditure,2380,,0,,Outfitting,Pound sterling,,,,
Outfit,,DR176,Expenditure,92,,0,,Outfitting,Pound sterling,,,,
Outfit and cargo,,DR134,Expenditure,5700,,0,,Outfitting,Pound sterling,,,,
Outfiting,Unknown,GD141,Expenditure,5000,.,0,,Outfitting,Livres tournois,,1,-52901,1815
Outfiting (Armement),Outfitting,GD053,Expenditure,44194,.,0,,Outfitting,Livres tournois,,2,,
Outfiting (Armement) ,Unknown,GD074,Expenditure,32140,.,0,,Outfitting,Livres tournois,,1,,
Outfiting (Armement) AND victuals,Unknown,GD056,Expenditure,14353,.,0,,Outfitting,Livres tournois,,3,,
Outfitting,Outfitting,KR031,Expenditure,1056.93994140625,,0,,Outfitting,Pound sterling,,,,
Outfitting & advance wages,Unknown,KR023,Expenditure,2307.5,,0,,Outfitting,Pound sterling,,,,
Outfitting and Ship Out,Unknown,NR080,Expenditure,243.0200042724609,,0,,Outfitting,Pound sterling,,,,
Outfitting and insurance,,DR158,Expenditure,164,,0,,Outfitting,Pound sterling,,,,
Outfitting costs,Outfitting,MR012,Expenditure,160000,cash,0,,,Portuguese real,,,-124439,1619
Outfitting including ship purchase,Unknown,NR029,Expenditure,374,,0,,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR072,Expenditure,2555,,0,,Outfitting,Pound sterling,,,,
Outstanding claims,Unknown,GK092,Return,46662,credit,0,,Return,Dutch Guilder,,,,
Outstanding claims in colony,Credit,GK002,Return,60489,credit,0,,Return,Dutch Guilder,,,,
Outstanding debt in colony,Debt,GK054,Return,43777,credit,0,,Return,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK044,Return,35202,credit,0,,Return,Dutch Guilder,,,,
Owing from Jamaica,Credit,DR030,Return,1153,,0,OR,Return,Pound sterling,,,,
Participation Van Alstein,Wages,GD123,Expenditure,11757.712890625,.,0,,Outfitting,Livres tournois,,1,,
Passagers (dame et deux enfants),Freight and passengers,GD142,Return,154.0099945068359,.,0,,Return,Livres tournois,,23,-52229,1817
Payé à l’équipage,,GD159,Expenditure,15684.75,.,0,,Return,Livres tournois,,15,-61498,1791
Perte du Mentor (navire pris par les anglais avec une partie de la cargaison de retour),Unknown,GD140,Expenditure,7268,.,1,,Transactions during voyage,Livres des colonies,,5,-57343,1803
Plantation produce received,Cargo,GK034,Return,59456,,0,,Return,Dutch Guilder,,,,
Port de lettres,,GD156,Expenditure,600,.,0,,Return,Livres tournois,,15,-63077,1787
Prime,,GD158,Return,7880,.,0,,Outfitting,Livres tournois,,8,-62479,1788
Prime de l’état,,GD159,Return,15360,.,0,,Outfitting,Livres tournois,,10,-62002,1790
Prime de l’état moins escompte,,GD160,Return,8036,.,0,,Outfitting,Livres tournois,,9,-61618,1791
Primes de l’État,,GD157,Return,14160,.,0,,Outfitting,Livres tournois,,5,-62776,1788
Primes d’assurance,Insurance,GD142,Expenditure,17598.4609375,.,0,,Return,Francs,,38,-52229,1817
Proceeds of slave sales,Slave sale,DR152,Return,10640,,0,,Return,Pound sterling,,,,
Profits et pertes,Various,GD146,Return,3636,.,0,,Return,Livres,,7,-66235,1778
Queue de retour de la vente de 296 noirs,Slave sale,GD147,Return,174924,.,0,,Return,Livres,,2,,
Radoub,Outfitting,GD024,Expenditure,722.7666625976563,.,0,,Outfitting,Livres tournois,,2,-62821,1788
Radoub à Lorient,,GD159,Expenditure,27921.80078125,.,0,,Outfitting,Livres tournois,,2,-62002,1790
Receipts in cash,Cash,GD119,Return,80030,.,0,,Return,Livres tournois,,3,,
Receipts in cash or letters,Various,GD117,Return,199211,.,0,,Return,Livres tournois,,3,,
Receipts in letters,Credit,GD113,Return,302567,.,0,,Return,Livres tournois,,3,,
Receipts in specie,Cash,GD113,Return,212953,.,0,,Return,Livres tournois,,2,,
Receipts in specie. all turned into goods,Cargo,GD112,Return,81834,.,0,,Return,Livres tournois,,3,,
Reliquats de gages pour l’équipage,Wages,GD154,Expenditure,20873,.,0,,Return,Livres tournois,,7,-67569,1775
Remboursements (connus) des nègres invalides,Various,GD140,Expenditure,2221,.,1,,Transactions during voyage,Livres des colonies,,4,-57708,1802
Remboursements de l’assureur suite à une prise,Insurance,GD147,Return,177760,.,0,,Return,Livres,,3,,
Remise en France,,GD124,Return,84518.703125,.,0,,Return,Livres tournois,,27,,
Remittances,,DR158,Return,1762,,0,,Return,Pound sterling,,,,
Remitted sale of slaves in America,Cash,KR009,Return,36000,.,0,,Return,Danish rigsdaler,,,,
Rent of ship,,MR002,Expenditure,120000,,0,,Outfitting,Portuguese real,,,,
Repairs and disbursements,,DR019,Expenditure,541,,0,,Return,Pound sterling,,,,
Reste à recouvrer,Credit,GD155,Return,16805.4609375,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,23,-59724,1796
Reste à recouvrer (billets à ordre au Cap),,GD157,Return,252488.4375,.,0,OR,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets à ordre au Cap à recouvrer là-bas, je pense que ce sont les livres d’Amérique",18,-62321,1789
Reste à recouvrer au Cap,,GD159,Return,273567.90625,.,0,OR,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets à ordre au Cap à recouvrer là-bas, je pense que ce sont les livres d’Amérique",19,-61498,1791
Retour par la Betsy (second voyage),Cargo,GD146,Return,42806,.,0,,Return,Livres,,4,-66760,1777
Retour par le Montyon,Cargo,GD146,Return,19739,.,0,,Return,Livres,,3,-66975,1776
Retours,,GD127,Return,162727.203125,.,0,,Return,Livres tournois,,3,,
"Retours par la Pyrra, la Confiance, le Guerrie",Cargo,GD146,Return,32574,.,0,,Return,Livres,,2,-66975,1776
Returned goods,Cargo,NR080,Return,269.7099914550781,,0,,Return,Pound sterling,,,,
Returned trade cargo,Trade cargo,GK014,Return,1041,,0,,Return,Dutch Guilder,,,,
Returns from slaves sales,,KR054,Return,145711,.,0,,Return,Peso fuerte,,,,
Ré-armement assurance,Insurance,GD142,Expenditure,560,.,0,,Outfitting,Livres tournois,,27,-52229,1817
Ré-armement cargaison,Cargo,GD142,Expenditure,29967,.,0,,Outfitting,Livres tournois,,25,-52229,1817
Ré-armement commission,Commision,GD142,Expenditure,635.280029296875,.,0,,Outfitting,Livres tournois,,26,-52229,1817
Ré-armement divers,Various,GD142,Expenditure,990.2000122070313,.,0,,Outfitting,Livres tournois,,28,-52229,1817
Ré-armement mise-hors,Outfitting,GD142,Expenditure,22673.390625,.,0,,Outfitting,Livres tournois,,24,-52229,1817
Ré-armement passagers,Freight and passengers,GD142,Return,1176,.,0,,Outfitting,Livres tournois,,29,-52229,1817
Sale of African ivory ,Cargo,GK025,Return,3766,,0,,Return,Dutch Guilder,,,,
Sale of African pepper,,GK104,Return,7,,0,,Return,Dutch Guilder,,,,
Sale of American goods,Cargo,KR018,Return,4746,.,0,,Return,Danish rigsdaler,,,,
Sale of goods,,DR022,Return,30,,0,,Return,Pound sterling,,,,
Sale of ship,Ship,GK024,Return,2927,,0,,Return,Dutch Guilder,,,,
Sale of slaves in America,,MR028,Returns,320000,,1,,Return,Portuguese real,"The freighter agree to settle the debt with the captain over the handling of 5 “of the best” slaves brought in ship, evaluated at 320,00 réis (64,000 a piece)",,,
Sale of sugar,Cargo,DR008,Return,316.489990234375,,0,,Return,Pound sterling,,,,
Settlement for seized ship,Insurance,DR057,Return,32.5,,0,,Return,Pound sterling,,,,
Ship,,DR205,Expenditure,800,,0,,Outfitting,Pound sterling,,,,
Ship (Navire),Ship,GD048,Expenditure,31000,.,0,,Outfitting,Livres tournois,,2,,
Ship In,Ship,DR006,Return,111.4974746704102,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,NR025,Expenditure,94,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR202,Expenditure,9000,,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR063,Expenditure,201.7799987792969,,0,,Outfitting,Pound sterling,,,-73761,1758
Ship in,,DR177,Return,744,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship out,Ship,KR021,Expenditure,12990,.,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship purchase,,DR167,Expenditure,735,,0,,Outfitting,Pound sterling,,,,
"Ship, cargo and outfit",Various,DR101,Expenditure,435,,0,,Outfitting,Pound sterling,,,-73156,1759
Short interest on specie,Various,KR022,Return,321.4299926757813,,0,,Return,Pound sterling,,,-60368,1794
Since outfitting,Unknown,GD003,Expenditure,269.7458190917969,.,0,,After outfitting,Livres tournois,,3,-71221,1765
Sold equipment,Various,GK008,Return,156,,0,,Return,Dutch Guilder,,,,
Sommes restant à recouvrer,Credit,GD033,Return,16933.93359375,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,24,-60874,1793
Sugar imported,,DR021,Return,4689,,0,,Return,Pound sterling,,,,
Sundry goods sold,Cargo,KR022,Return,264.7200012207031,,0,,Return,Pound sterling,,,-60344,1794
Taxes,,MR019,Expenditure,376,,0,,Transactions during voyage,Spanish real,,,,
Taxes (Africa),,MR002,Expenditure,60000,,0,,Transactions during voyage,Portuguese real,"Estimate based on contract stipulating a fee of 300 reis per slave, with 200 stipulated by the outfitter to be shipped from Africa",,,
Taxes (Canary Islands),,MR002,Expenditure,21000,,1,,Transactions during voyage,Portuguese real,,,,
