specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Trade cargo costs,Trade cargo,21,DR004,Expenditure,389.8900146484375,Credit,0,,Outfitting,Pound sterling,,,
Bills of exchange,Credit,22,DR004,Return,245.1499938964844,,0,,Return,Pound sterling,,-74824,1755
Insurance loss reimbursement,Insurance,23,DR004,Return,7.5,,0,,Return,Pound sterling,,,
Other return,Various,24,DR004,Return,119.6100006103516,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Sale of sugar,Cargo,25,DR004,Return,183.7299957275391,,0,,Return,Pound sterling,,-74824,1755
Insurance,Insurance,26,DR004,Expenditure,58.20000076293945,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,27,DR004,Expenditure,99.82230377197266,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,28,DR004,Return,74.86672210693359,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Total expenditure,Unknown,29,DR005,Expenditure,371.9299926757813,,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,30,DR005,Return,377.1000061035156,,0,,Return,Pound sterling,,-75291,1753
Insurance,Insurance,31,DR005,Expenditure,40.90999984741211,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,32,DR005,Expenditure,70.18280029296875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,33,DR005,Return,52.63710021972656,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Other expenditures,Various,34,DR006,Expenditure,380.4100036621094,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-76177,1751
Trade cargo costs,Trade cargo,35,DR006,Expenditure,407.4200134277344,Credit,0,,Outfitting,Pound sterling,,-76177,1751
Total returns,Unknown,36,DR006,Return,916.9099731445313,,0,,Return,Pound sterling,,-75291,1753
Insurance,Insurance,37,DR006,Expenditure,86.66000366210938,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,38,DR006,Expenditure,148.6632995605469,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,39,DR006,Return,111.4974746704102,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,40,DR007,Expenditure,48.38000106811523,,0,,Outfitting,Pound sterling,,-74874,1755
Other expenditures,Various,41,DR007,Expenditure,132.3399963378906,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-74874,1755
Outfitting,Outfitting,42,DR007,Expenditure,200,,0,,Outfitting,Pound sterling,,-74874,1755
Trade cargo costs,Trade cargo,43,DR007,Expenditure,1486.7900390625,Credit,0,,Outfitting,Pound sterling,,-74874,1755
Total returns,Unknown,44,DR007,Return,1483.119995117188,,0,,Return,Pound sterling,,-73098,1759
Ship Out,Ship,45,DR007,Expenditure,317.4767150878906,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,46,DR007,Return,238.1075286865234,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,47,DR008,Expenditure,25.95000076293945,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,48,DR008,Expenditure,93.44999694824219,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,49,DR008,Expenditure,627.3800048828125,Credit,0,,Outfitting,Pound sterling,,,
Other return,Various,50,DR008,Return,343.5299987792969,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,
Returned goods,Cargo,51,DR008,Return,97.11000061035156,,0,,Return,Pound sterling,,,
Sale of sugar,Cargo,52,DR008,Return,316.489990234375,,0,,Return,Pound sterling,,,
Ship Out,Ship,53,DR008,Expenditure,126.9525985717773,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,54,DR008,Return,95.21444702148438,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,55,DR009,Expenditure,36.15999984741211,,0,,Outfitting,Pound sterling,,-75463,1753
Other expenditures,Various,56,DR009,Expenditure,503.4599914550781,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75463,1753
Trade cargo costs,Trade cargo,57,DR009,Expenditure,1142.579956054688,Credit,0,,Outfitting,Pound sterling,,-75341,1753
Other return,Various,58,DR009,Return,1909.27001953125,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Returned goods,Cargo,59,DR009,Return,8.079999923706055,,0,,Return,Pound sterling,,-74824,1755
Ship Out,Ship,60,DR009,Expenditure,285.9739990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,61,DR009,Return,214.4804992675781,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,62,DR010,Expenditure,23.32999992370605,,0,,Outfitting,Pound sterling,,-75927,1752
Other expenditures,Various,63,DR010,Expenditure,352.6499938964844,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75927,1752
Trade cargo costs,Trade cargo,64,DR010,Expenditure,502.8399963378906,Credit,0,,Outfitting,Pound sterling,,-75927,1752
Other return,Various,65,DR010,Return,852.5999755859375,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74824,1755
Returned goods,Cargo,66,DR010,Return,224.25,,0,,Return,Pound sterling,,-74824,1755
Ship Out,Ship,67,DR010,Expenditure,149.3993988037109,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,68,DR010,Return,112.0495529174805,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,69,DR011,Expenditure,18.89999961853027,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,70,DR011,Expenditure,1078.780029296875,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Total returns,Unknown,71,DR011,Return,1054.599975585938,,0,,Return,Pound sterling,,-74650,1755
Ship Out,Ship,72,DR011,Expenditure,186.6056060791016,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,73,DR011,Return,139.9541931152344,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,74,DR012,Expenditure,90.76000213623047,,0,,Outfitting,Pound sterling,,-75473,1753
Other expenditures,Various,75,DR012,Expenditure,32.77999877929688,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,-75473,1753
Outfitting,Outfitting,76,DR012,Expenditure,165.3800048828125,,0,,Outfitting,Pound sterling,,-75473,1753
Trade cargo costs,Trade cargo,77,DR012,Expenditure,1311.410034179688,Credit,0,,Outfitting,Pound sterling,,,
Total returns,Unknown,78,DR012,Return,1707.140014648438,,0,,Return,Pound sterling,,-73098,1759
Ship Out,Ship,79,DR012,Expenditure,272.0560913085938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,80,DR012,Return,204.0420684814453,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,81,DR013,Expenditure,37.79000091552734,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,82,DR013,Expenditure,782.2899780273438,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Other return,Various,83,DR013,Return,495.2699890136719,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-75609,1752
Ship In,Ship,84,DR013,Return,80,,0,,Return,Pound sterling,,-75609,1752
Ship Out,Ship,85,DR013,Expenditure,106.6699981689453,,0,VSDR,Outfitting,Pound sterling,,,
Insurance,Insurance,86,DR014,Expenditure,42.11000061035156,,0,,Outfitting,Pound sterling,,-74295,1756
Insurance,Insurance,87,DR014,Expenditure,9.979999542236328,,0,,Outfitting,Pound sterling,,,
Other expenditures,Various,88,DR014,Expenditure,787.6500244140625,,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,
Trade cargo costs,Trade cargo,89,DR014,Expenditure,1397.97998046875,Credit,0,,Outfitting,Pound sterling,,,
Insurance loss reimbursement,Insurance,90,DR014,Return,821.2000122070313,,0,,Return,Pound sterling,,-74416,1756
Other return,Various,91,DR014,Return,641.030029296875,,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,-74416,1756
Returned goods,Cargo,92,DR014,Return,984.9600219726563,,0,,Return,Pound sterling,,-74416,1756
Ship Out,Ship,93,DR014,Expenditure,380.4124145507813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,94,DR014,Return,285.3092956542969,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,95,DR015,Expenditure,5566,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,96,DR015,Expenditure,612,,0,INV,Outfitting,Pound sterling,,,
Net inset,Unknown,97,DR015,Return,5030,,0,,Return,Pound sterling,,,
Ship Out,Ship,98,DR015,Expenditure,522.4949951171875,,0,VSDT*VSDO*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR026,,
Ship In,Ship,99,DR015,Return,391.8699951171875,,0,VSDT*VSDO*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,100,DR016,Expenditure,913,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,101,DR016,Expenditure,100,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,102,DR016,Return,2620,,0,,Return,Pound sterling,,,
Ship Out,Ship,103,DR016,Expenditure,172.2100067138672,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,104,DR016,Return,129.1575012207031,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,105,DR017,Expenditure,2819,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,106,DR017,Expenditure,2529,,0,Other,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",,
Insurance,Insurance,107,DR017,Expenditure,588,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,108,DR017,Return,4666,,0,,Return,Pound sterling,,,
Ship Out,Ship,109,DR017,Expenditure,1009,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,110,DR017,Return,757,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,111,DR018,Expenditure,1136,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,112,DR018,Expenditure,125,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,113,DR018,Return,1973,,0,,Return,Pound sterling,,,
Ship Out,Ship,114,DR018,Expenditure,214.3699951171875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,115,DR018,Return,160.7774963378906,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,116,DR019,Expenditure,2114,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,117,DR019,Expenditure,5407,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,118,DR019,Expenditure,1118,,0,INV,Outfitting,Pound sterling,,,
Bills of exchange,Credit,119,DR019,Return,5865,,0,,Return,Pound sterling,,,
Ship Out,Ship,120,DR019,Expenditure,2800,,0,,Outfitting,Pound sterling,,,
Ship In,Ship,121,DR019,Return,2100,,0,VSRV,Return,Pound sterling,,,
Repairs and disbursements,,1244,DR019,Expenditure,541,,0,,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,122,DR020,Expenditure,7945,,0,,Outfitting,Pound sterling,,,
Outfitting including ship purchase,Unknown,123,DR020,Expenditure,2906,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,124,DR020,Expenditure,1194,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,125,DR020,Return,10936,,0,,Return,Pound sterling,,,
Ship In,Ship,126,DR020,Return,2179,,0,VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,127,DR021,Expenditure,8876,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,128,DR021,Expenditure,803,,0,,Return,Pound sterling,,,
Goods imported,,129,DR021,Return,825,,0,,Return,Pound sterling,,,
Sugar imported,,130,DR021,Return,4689,,0,,Return,Pound sterling,,,
Bills of exchange,Credit,131,DR021,Return,6324,,0,,Return,Pound sterling,,,
Ship Out,Ship,132,DR021,Expenditure,1509,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,133,DR021,Return,1132,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,134,DR022,Expenditure,6135,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,135,DR022,Expenditure,675,,0,INV,Outfitting,Pound sterling,,,
Bills of exchange,Credit,136,DR022,Return,5175,,0,,Return,Pound sterling,,,
Ship Out,Ship,137,DR022,Expenditure,1157.699951171875,,0,VSDT*VSDO,Outfitting,Pound sterling,For Sarah itself,,
Ship In,Ship,138,DR022,Return,868.2750244140625,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Ship Out,Ship,1256,DR022,Expenditure,143,,0,,Outfitting,Pound sterling,"Vessel and outfit of tender ship Nimble, accompanying Sarah.",,
Ivory sales,,1257,DR022,Return,377,,0,,Return,Pound sterling,,,
Ship In,Ship,1258,DR022,Return,130,,0,,Return,Pound sterling,Sale of Nimble,,
Sale of goods,,1259,DR022,Return,30,,0,,Return,Pound sterling,,,
Inset charges,,1260,DR022,Expenditure,846,,0,,Return,Pound sterling,,,
Outfitting,Outfitting,139,DR023,Expenditure,1722,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,140,DR023,Expenditure,1294,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,141,DR023,Return,12595,,0,,Return,Pound sterling,,,
Ship Out,Ship,142,DR023,Expenditure,2850,,0,,Outfitting,Pound sterling,,,
Ship In,Ship,143,DR023,Return,2138,,0,VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,1243,DR023,Expenditure,7186,,0,,Outfitting,Pound sterling,,,
Gross outlays,Unknown,144,DR024,Expenditure,10660,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,145,DR024,Expenditure,1173,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,146,DR024,Return,13412,,0,,Return,Pound sterling,,,
Ship Out,Ship,147,DR024,Expenditure,2012,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,148,DR024,Return,1509,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,149,DR025,Expenditure,9835,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,150,DR025,Expenditure,1082,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,151,DR025,Return,6015,,0,,Return,Pound sterling,,,
Ship Out,Ship,152,DR025,Expenditure,1855.380004882813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,153,DR025,Return,1391.535034179688,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,154,DR026,Expenditure,3692,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,155,DR026,Expenditure,406,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,156,DR026,Return,3917,,0,,Return,Pound sterling,Net including discounting for bills,,
Ship Out,Ship,157,DR026,Expenditure,696.6599731445313,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,158,DR026,Return,522.4949951171875,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,159,DR027,Expenditure,4679,,0,,Outfitting,Pound sterling,Includes insurance payment,,
Insurance loss reimbursement,Insurance,160,DR027,Return,796,,0,,Return,Pound sterling,,,
Bills of exchange,Credit,161,DR027,Return,5040,,0,,Return,Pound sterling,,,
Ship Out,Ship,162,DR027,Expenditure,882.97998046875,,0,VSDT*VSDO,Outfitting,Pound sterling,"Ship ran ashore, so no value of ship in.",,
Gross outlays,Unknown,163,DR028,Expenditure,4440,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,164,DR028,Expenditure,968,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,165,DR028,Return,8354,,0,,Return,Pound sterling,,,
Owing from Jamaica,Credit,166,DR028,Return,1348,,0,OR,Return,Pound sterling,,,
Ship Out,Ship,167,DR028,Expenditure,912.5599975585938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,168,DR028,Return,684.4199829101563,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,169,DR029,Expenditure,4938,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,170,DR029,Expenditure,543,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,171,DR029,Return,6382,,0,,Return,Pound sterling,,,
Ship Out,Ship,172,DR029,Expenditure,513,,0,VSDT*VSDO*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR110,,
Ship In,Ship,173,DR029,Return,385,,0,VSDT*VSDO*VSRV*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,174,DR030,Expenditure,6085,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,175,DR030,Expenditure,669,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,176,DR030,Return,6582,,0,,Return,Pound sterling,,,
Owing from Jamaica,Credit,177,DR030,Return,1153,,0,OR,Return,Pound sterling,,,
Ship Out,Ship,178,DR030,Expenditure,385,,0,VSDT*VSDO*VSRV*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR029,,
Ship In,Ship,179,DR030,Return,289,,0,VSDT*VSDO*VSRV*VSRV*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,180,DR031,Expenditure,3224,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,181,DR031,Expenditure,355,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,182,DR031,Return,4727,,0,,Return,Pound sterling,,,
Ship Out,Ship,183,DR031,Expenditure,608.4299926757813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,184,DR031,Return,456.322509765625,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,185,DR032,Expenditure,2820,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,186,DR032,Expenditure,310,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,187,DR032,Return,3716,,0,,Return,Pound sterling,,,
Ship Out,Ship,188,DR032,Expenditure,532.0999755859375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,189,DR032,Return,399.0750122070313,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,190,DR033,Expenditure,3168,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,191,DR033,Expenditure,348,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,192,DR033,Return,2101,,0,,Return,Pound sterling,,,
Ship Out,Ship,193,DR033,Expenditure,597.719970703125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,194,DR033,Return,448.2900085449219,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,195,DR034,Expenditure,3601,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,196,DR034,Expenditure,396,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,197,DR034,Return,2681,,0,,Return,Pound sterling,,,
Ship Out,Ship,198,DR034,Expenditure,679.489990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,199,DR034,Return,509.6174926757813,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,200,DR035,Expenditure,2737,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,201,DR035,Expenditure,301,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,202,DR035,Return,2864,,0,,Return,Pound sterling,,,
Ship Out,Ship,203,DR035,Expenditure,516.4600219726563,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,204,DR035,Return,387.3450012207031,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,205,DR036,Expenditure,2666,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,206,DR036,Expenditure,293,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,207,DR036,Return,3792,,0,,Return,Pound sterling,,,
Ship Out,Ship,208,DR036,Expenditure,503.0299987792969,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,209,DR036,Return,377.2724914550781,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,210,DR037,Expenditure,3145,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,211,DR037,Expenditure,346,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,212,DR037,Return,3909,,0,,Return,Pound sterling,,,
Ship Out,Ship,213,DR037,Expenditure,593.469970703125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,214,DR037,Return,445.1025085449219,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,215,DR038,Expenditure,2648,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,216,DR038,Expenditure,291,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,217,DR038,Return,3553,,0,,Return,Pound sterling,,,
Ship Out,Ship,218,DR038,Expenditure,499.6300048828125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,219,DR038,Return,374.7225036621094,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,220,DR039,Expenditure,3865,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,221,DR039,Expenditure,425,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,222,DR039,Return,2570,,0,,Return,Pound sterling,,,
Ship Out,Ship,223,DR039,Expenditure,729.2999877929688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,224,DR039,Return,546.9749755859375,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,225,DR040,Expenditure,4069,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,226,DR040,Expenditure,448,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,227,DR040,Return,2839,,0,,Return,Pound sterling,,,
Ship Out,Ship,228,DR040,Expenditure,767.8900146484375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,229,DR040,Return,575.91748046875,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,230,DR041,Expenditure,7100,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,231,DR041,Expenditure,781,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,232,DR041,Return,4100,,0,,Return,Pound sterling,,,
Ship Out,Ship,233,DR041,Expenditure,1339.77001953125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,234,DR041,Return,1004.827514648438,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outfitting,Outfitting,235,DR042,Expenditure,1528,,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,236,DR042,Expenditure,2360,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,237,DR042,Expenditure,1087,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,238,DR042,Return,1970,,0,,Return,Pound sterling,,,
Ship Out,Ship,239,DR042,Expenditure,300,,0,,Outfitting,Pound sterling,,,
Ship In,Ship,240,DR042,Return,225,,0,VSRV,Return,Pound sterling,,,
Total outlays,Unknown,241,DR043,Expenditure,6955,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,242,DR043,Expenditure,765,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,243,DR043,Return,8583,,0,,Return,Pound sterling,Not including ship residual value on return,,
Ship Out,Ship,244,DR043,Expenditure,1182,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,245,DR043,Return,887,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,246,DR044,Expenditure,6315,,0,,Outfitting,Pound sterling,Not including value of ship out,,
Insurance,Insurance,247,DR044,Expenditure,695,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,248,DR044,Expenditure,887,,0,VSDO*VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR043,,
Net return,Unknown,249,DR044,Return,10774,,0,,Return,Pound sterling,Not including ship residual value on return,,
