specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Ship In,Ship,DR006,Return,111.49747,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Total returns,Unknown,DR006,Return,916.90997,nan,0,,Return,Pound sterling,,,-75291,1753
Trade cargo costs,Trade cargo,DR006,Expenditure,407.42001,Credit,0,,Outfitting,Pound sterling,,,-76177,1751
Ship Out,Ship,DR007,Expenditure,317.47672,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR007,Expenditure,48.380001,nan,0,,Outfitting,Pound sterling,,,-74874,1755
Outfitting,Outfitting,DR007,Expenditure,200,nan,0,,Outfitting,Pound sterling,,,-74874,1755
Total returns,Unknown,DR007,Return,1483.12,nan,0,,Return,Pound sterling,,,-73098,1759
Trade cargo costs,Trade cargo,DR007,Expenditure,1486.79,Credit,0,,Outfitting,Pound sterling,,,-74874,1755
Ship In,Ship,DR007,Return,238.10753,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR007,Expenditure,132.34,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-74874,1755
Returned goods,Cargo,DR008,Return,97.110001,nan,0,,Return,Pound sterling,,,,
Other return,Various,DR008,Return,343.53,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,,
Insurance,Insurance,DR008,Expenditure,25.950001,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR008,Return,95.214447,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR008,Expenditure,93.449997,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Ship Out,Ship,DR008,Expenditure,126.9526,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR008,Expenditure,627.38,Credit,0,,Outfitting,Pound sterling,,,,
Sale of sugar,Cargo,DR008,Return,316.48999,nan,0,,Return,Pound sterling,,,,
Other return,Various,DR009,Return,1909.27,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74824,1755
Insurance,Insurance,DR009,Expenditure,36.16,nan,0,,Outfitting,Pound sterling,,,-75463,1753
Trade cargo costs,Trade cargo,DR009,Expenditure,1142.58,Credit,0,,Outfitting,Pound sterling,,,-75341,1753
Other expenditures,Various,DR009,Expenditure,503.45999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-75463,1753
Ship In,Ship,DR009,Return,214.4805,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR009,Expenditure,285.974,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Returned goods,Cargo,DR009,Return,8.0799999,nan,0,,Return,Pound sterling,,,-74824,1755
Insurance,Insurance,DR010,Expenditure,23.33,nan,0,,Outfitting,Pound sterling,,,-75927,1752
Other return,Various,DR010,Return,852.59998,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74824,1755
Ship In,Ship,DR010,Return,112.04955,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR010,Expenditure,352.64999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-75927,1752
Returned goods,Cargo,DR010,Return,224.25,nan,0,,Return,Pound sterling,,,-74824,1755
Trade cargo costs,Trade cargo,DR010,Expenditure,502.84,Credit,0,,Outfitting,Pound sterling,,,-75927,1752
Ship Out,Ship,DR010,Expenditure,149.3994,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Total returns,Unknown,DR011,Return,1054.6,nan,0,,Return,Pound sterling,,,-74650,1755
Insurance,Insurance,DR011,Expenditure,18.9,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR011,Expenditure,186.60561,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR011,Return,139.95419,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR011,Expenditure,1078.78,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Insurance,Insurance,DR012,Expenditure,90.760002,nan,0,,Outfitting,Pound sterling,,,-75473,1753
Ship Out,Ship,DR012,Expenditure,272.05609,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR012,Expenditure,1311.41,Credit,0,,Outfitting,Pound sterling,,,,
Total returns,Unknown,DR012,Return,1707.14,nan,0,,Return,Pound sterling,,,-73098,1759
Other expenditures,Various,DR012,Expenditure,32.779999,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,-75473,1753
Outfitting,Outfitting,DR012,Expenditure,165.38,nan,0,,Outfitting,Pound sterling,,,-75473,1753
Ship In,Ship,DR012,Return,204.04207,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Other expenditures,Various,DR013,Expenditure,782.28998,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Insurance,Insurance,DR013,Expenditure,37.790001,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR013,Return,80,nan,0,,Return,Pound sterling,,,-75609,1752
Other return,Various,DR013,Return,495.26999,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-75609,1752
Ship Out,Ship,DR013,Expenditure,106.67,nan,0,VSDR,Outfitting,Pound sterling,,,,
Other expenditures,Various,DR014,Expenditure,787.65002,nan,0,,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,,
Insurance,Insurance,DR014,Expenditure,42.110001,nan,0,,Outfitting,Pound sterling,,,-74295,1756
Insurance,Insurance,DR014,Expenditure,9.9799995,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR014,Expenditure,1397.98,Credit,0,,Outfitting,Pound sterling,,,,
Other return,Various,DR014,Return,641.03003,nan,0,,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,-74416,1756
Ship Out,Ship,DR014,Expenditure,380.41241,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance loss reimbursement,Insurance,DR014,Return,821.20001,nan,0,,Return,Pound sterling,,,-74416,1756
Ship In,Ship,DR014,Return,285.3093,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Returned goods,Cargo,DR014,Return,984.96002,nan,0,,Return,Pound sterling,,,-74416,1756
Net inset,Unknown,DR015,Return,5030,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR015,Expenditure,522.495,nan,0,VSDT*VSDO*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR026,,,
Ship In,Ship,DR015,Return,391.87,nan,0,VSDT*VSDO*VSRV*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR015,Expenditure,612,nan,0,INV,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR015,Expenditure,5566,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR016,Return,2620,nan,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR016,Expenditure,913,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR016,Return,129.1575,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR016,Expenditure,100,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR016,Expenditure,172.21001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR017,Expenditure,588,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR017,Expenditure,1009,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,DR017,Expenditure,2819,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR017,Return,757,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Net return,Unknown,DR017,Return,4666,nan,0,,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR017,Expenditure,2529,nan,0,Other,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",,,
Gross outlays,Unknown,DR018,Expenditure,1136,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR018,Expenditure,214.37,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Net return,Unknown,DR018,Return,1973,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR018,Expenditure,125,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR018,Return,160.7775,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR019,Expenditure,5407,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR019,Expenditure,1118,nan,0,INV,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR019,Return,5865,nan,0,,Return,Pound sterling,,,,
Repairs and disbursements,,DR019,Expenditure,541,nan,0,,Return,Pound sterling,,,,
Outfitting,Outfitting,DR019,Expenditure,2114,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR019,Expenditure,2800,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR019,Return,2100,nan,0,VSRV,Return,Pound sterling,,,,
Ship In,Ship,DR020,Return,2179,nan,0,VSRV,Return,Pound sterling,,,,
Outfitting including ship purchase,Unknown,DR020,Expenditure,2906,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR020,Expenditure,1194,nan,0,INV,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR020,Expenditure,7945,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR020,Return,10936,nan,0,,Return,Pound sterling,,,,
Goods imported,,DR021,Return,825,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR021,Expenditure,803,nan,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR021,Return,6324,nan,0,,Return,Pound sterling,,,,
Sugar imported,,DR021,Return,4689,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR021,Return,1132,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Gross outlays,Unknown,DR021,Expenditure,8876,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR021,Expenditure,1509,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR022,Return,868.27502,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset charges,,DR022,Expenditure,846,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR022,Return,130,nan,0,,Return,Pound sterling,Sale of Nimble,,,
Sale of goods,,DR022,Return,30,nan,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR022,Expenditure,6135,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR022,Expenditure,675,nan,0,INV,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR022,Return,5175,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR022,Expenditure,1157.7,nan,0,VSDT*VSDO,Outfitting,Pound sterling,For Sarah itself,,,
Ship Out,Ship,DR022,Expenditure,143,nan,0,,Outfitting,Pound sterling,"Vessel and outfit of tender ship Nimble, accompanying Sarah.",,,
Ivory sales,,DR022,Return,377,nan,0,,Return,Pound sterling,,,,
Net return,Unknown,DR023,Return,12595,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR023,Expenditure,2850,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR023,Expenditure,1294,nan,0,INV,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,DR023,Expenditure,1722,nan,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR023,Expenditure,7186,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR023,Return,2138,nan,0,VSRV,Return,Pound sterling,,,,
Gross outlays,Unknown,DR024,Expenditure,10660,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR024,Return,13412,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR024,Return,1509,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR024,Expenditure,2012,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR024,Expenditure,1173,nan,0,INV,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR025,Expenditure,9835,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR025,Return,6015,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR025,Expenditure,1082,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR025,Return,1391.535,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR025,Expenditure,1855.38,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR026,Expenditure,3692,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR026,Return,3917,nan,0,,Return,Pound sterling,Net including discounting for bills,,,
Ship Out,Ship,DR026,Expenditure,696.65997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR026,Return,522.495,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR026,Expenditure,406,nan,0,INV,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR027,Return,5040,nan,0,,Return,Pound sterling,,,,
Insurance loss reimbursement,Insurance,DR027,Return,796,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR027,Expenditure,882.97998,nan,0,VSDT*VSDO,Outfitting,Pound sterling,"Ship ran ashore, so no value of ship in.",,,
Gross outlays,Unknown,DR027,Expenditure,4679,nan,0,,Outfitting,Pound sterling,Includes insurance payment,,,
Net return,Unknown,DR028,Return,8354,nan,0,,Return,Pound sterling,,,,
Owing from Jamaica,Credit,DR028,Return,1348,nan,0,OR,Return,Pound sterling,,,,
Ship Out,Ship,DR028,Expenditure,912.56,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR028,Expenditure,4440,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR028,Return,684.41998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR028,Expenditure,968,nan,0,INV,Outfitting,Pound sterling,,,,
Net return,Unknown,DR029,Return,6382,nan,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR029,Expenditure,4938,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR029,Return,385,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR029,Expenditure,513,nan,0,VSDT*VSDO*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR110,,,
Insurance,Insurance,DR029,Expenditure,543,nan,0,INV,Outfitting,Pound sterling,,,,
Owing from Jamaica,Credit,DR030,Return,1153,nan,0,OR,Return,Pound sterling,,,,
Net return,Unknown,DR030,Return,6582,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR030,Return,289,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV*VSRV,Return,Pound sterling,,,,
Gross outlays,Unknown,DR030,Expenditure,6085,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR030,Expenditure,669,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR030,Expenditure,385,nan,0,VSDT*VSDO*VSRV*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR029,,,
Net return,Unknown,DR031,Return,4727,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR031,Return,456.32251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR031,Expenditure,355,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR031,Expenditure,608.42999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR031,Expenditure,3224,nan,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR032,Expenditure,2820,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR032,Expenditure,310,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR032,Return,399.07501,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Net return,Unknown,DR032,Return,3716,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR032,Expenditure,532.09998,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR033,Return,448.29001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Gross outlays,Unknown,DR033,Expenditure,3168,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR033,Return,2101,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR033,Expenditure,597.71997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR033,Expenditure,348,nan,0,INV,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR034,Expenditure,3601,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR034,Return,2681,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR034,Expenditure,396,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR034,Expenditure,679.48999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR034,Return,509.61749,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship In,Ship,DR035,Return,387.345,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Gross outlays,Unknown,DR035,Expenditure,2737,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR035,Return,2864,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR035,Expenditure,516.46002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR035,Expenditure,301,nan,0,INV,Outfitting,Pound sterling,,,,
Net return,Unknown,DR036,Return,3792,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR036,Expenditure,503.03,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR036,Expenditure,2666,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR036,Expenditure,293,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR036,Return,377.27249,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR037,Expenditure,593.46997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR037,Return,445.10251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR037,Expenditure,346,nan,0,INV,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR037,Expenditure,3145,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR037,Return,3909,nan,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR038,Expenditure,2648,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR038,Expenditure,291,nan,0,INV,Outfitting,Pound sterling,,,,
Net return,Unknown,DR038,Return,3553,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR038,Return,374.7225,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR038,Expenditure,499.63,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR039,Expenditure,3865,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR039,Return,2570,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR039,Expenditure,729.29999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR039,Return,546.97498,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR039,Expenditure,425,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR040,Return,575.91748,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR040,Expenditure,448,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR040,Expenditure,767.89001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR040,Expenditure,4069,nan,0,,Outfitting,Pound sterling,,,,
Net return,Unknown,DR040,Return,2839,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR041,Expenditure,1339.77,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR041,Return,1004.8275,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Net return,Unknown,DR041,Return,4100,nan,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR041,Expenditure,7100,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR041,Expenditure,781,nan,0,INV,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR042,Expenditure,1087,nan,0,INV,Outfitting,Pound sterling,,,,
Net return,Unknown,DR042,Return,1970,nan,0,,Return,Pound sterling,,,,
Trade cargo costs,Trade cargo,DR042,Expenditure,2360,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR042,Return,225,nan,0,VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR042,Expenditure,300,nan,0,,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,DR042,Expenditure,1528,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR043,Return,887,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Total outlays,Unknown,DR043,Expenditure,6955,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR043,Expenditure,765,nan,0,INV,Outfitting,Pound sterling,,,,
Net return,Unknown,DR043,Return,8583,nan,0,,Return,Pound sterling,Not including ship residual value on return,,,
Ship Out,Ship,DR043,Expenditure,1182,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR044,Expenditure,695,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR044,Return,568,nan,0,VSDO*VSRV*VSRV,Return,Pound sterling,,,,
Net return,Unknown,DR044,Return,10774,nan,0,,Return,Pound sterling,Not including ship residual value on return,,,
Gross outlays,Unknown,DR044,Expenditure,6315,nan,0,,Outfitting,Pound sterling,Not including value of ship out,,,
Ship Out,Ship,DR044,Expenditure,887,nan,0,VSDO*VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR043,,,
Gross outlays,Unknown,DR045,Expenditure,6577,nan,0,,Outfitting,Pound sterling,Not including value of ship out,,,
Ship In,Ship,DR045,Return,240,nan,0,,Return,Pound sterling,,,,
