transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
DR011_T001,DR011,,2,1753,1754,370,317,,1,08/06/1753,-6513436917760,,,,,,,,,,,,,,,0,,0,,1,3,34.10401916503906,,2.8461537,5.5908227,0,0,130,.14324324,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109. 126,,Frodsham,,"Torre, Nicholas",,,24918,,Angola,,,,,,,,,.17,yes,yes,,,,,,,,,,,,,,,,,,,,,,,24918,English,5.9135032,.14324324,0,,1,0,,0,Investor,3076516,7.4696541,1751-1775,,0,1950.48,11473.412,18.9,0,,0,1950.48,0,,0,1097.6801,0,1054.6,0,113280.58,0,113053.12,0,1097.6801,1054.6,113280.58,113053.12,-.039246481,666356.31,13.40958,5125.8179,1800.963,1.800963,
DR012_T005,DR012,,2,1753,1753.5,183.5,154,,2,06/18/1753,-6517670543360,-6521472155648,,,,,,12/31/1754,-6469200117760,,,,,,,0,0,0,0,3,3.5,31.52884864807129,.000099043456,1.5021036,4.8635311,0,0,137.3,.16076294,Unspecified/unknown,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109. 124,,York,,"Torre, Nicholas",,,90468 / 90470,,Angola,,,,,,,,,.25,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90468 / 90470,English,5.2122145,.16076294,0,0,1,0,0,1,Investor,3074762.3,7.4693689,1751-1775,,0,175323.28,701293.13,0,0,1707.14,0,0,0,175323.28,0,1600.3301,0,1707.14,0,29816.545,0,175323.28,0,1600.3301,1707.14,29816.545,175323.28,.066742443,59633.09,10.995966,434.32693,324.97595,.32497594,
DR013_H001,DR013,,1,1749,1750,220,180,,1,,,,,,,,,11/30/1750,-6598108905472,,,,,,,0,,0,,3,5,33.99172592163086,.019590089,1.9945602,6.1803136,0,0,110.3,.18181819,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109,,Hardman,,"Torre, Nicholas",,,90150,,Africa,,,,,,,,,.17,with estimates,yes,,,,,,,,,,,,,,,,,,,,,,,90150,English,5.3936276,.18181819,0,,1,0,,1,Investor,3062500,7.467371,pre-1750,,1,11403.022,67076.602,106.67,0,,0,11403.022,0,,0,926.75,0,575.27002,0,99069.57,0,60115.715,0,926.75,575.27002,99069.57,60115.715,-.37926084,582762.19,13.275535,5283.4287,2648.9189,2.6489189,
DR014_H001,DR014,South,2,1755,1756,443,379,,1,04/05/1755,-6460991864832,,,,,,,,,,,,,,,2,1,0,0,3,1,35.27229690551758,,1.9489661,5.9783554,1,0,227.3,.14446953,,Voyage,David Richardson & Klas Rönnbäck,Investor,English,Chetham’s Library. Manchester. Nicholas Torre Accounts. Ledger D.2.21 Journal. f.  109,,York,,"Torre, Nicholas",,,90469,,Angola,,,,,,,,,.25,yes,yes,,,,,,,,,,,,,,,,,,,,,,,90469,English,6.0935698,.14446953,0,0,0,1,1,1,Investor,3083536,7.4707937,1751-1775,South,0,0,0,0,0,,0,0,0,,0,2237.72,0,2447.1899,0,239892.02,0,262828.22,0,2237.72,2447.1899,239892.02,262828.22,.093608662,959568.06,13.774239,4221.5928,2166.0679,2.1660678,
DR015_H002,DR015,West,1,1788,1788,175,170,469,1,11/22/1788,-5399568187392,,,,,,,03/06/1790,-5359046492160,,,,,,,4,1,8,1,42,11,56.40606689453125,.017539609,1.7326733,3.0489767,0,1,101,.028571429,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1788/17",,Ruby,,"Rogers, James",,,18029,,,,1788,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1788,,,,,,,,,,,1788,,,,,,1788,1789,18029,English,5.1647859,.028571429,1,1,1,1,1,1,Investor,3196944,7.488853,1776-1800,West,1,0,0,0,0,,0,0,0,,0,6178,0,5030,0,668459.56,0,550282,0,6178,5030,668459.56,550282,-.18582065,668459.56,13.412731,6618.4116,3819.769,3.8197691,6.1506028
DR016_T002,DR016,West,1,1790,1790,83,73,,1,06/27/1790,-5349283201024,,,,,,,,,,,,,,,12,4,2,0,42,3,60.33190155029297,.0011368295,1.8863636,2.6933885,0,1,44,.12048193,,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1790/13",,Flora,,"Rogers, James",,,18070,,,,1790,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1790,,,,,,,,,,,1790,,,,,,1790,1791,18070,English,4.4188404,.12048193,1,0,1,1,1,1,Investor,3204100,7.4899707,1776-1800,West,0,287152,287152,0,0,2620,0,0,0,287152,0,1013,0,2620,0,111328.7,0,287152,0,1013,2620,111328.7,287152,1.5863771,111328.7,11.620242,2530.1978,1341.3097,1.3413097,
DR017_H001,DR017,Bight of Guinea,1,1790,1790,210,189,393,1,01/15/1790,-5363366625280,,,,,,,02/12/1791,-5329411112960,,,,,,,12,7,1,1,42,3,60.33190155029297,.037628151,1.6666666,2.6933885,0,1,126,.1,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1790/8",,Daniel,,"Rogers, James",,,18066,,,,1790,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1790,,,,,,,,,,,1790,,,,,,1790,1791,18066,English,5.3471074,.1,1,1,1,1,1,1,Investor,3204100,7.4899707,1776-1800,Bight of Guinea,1,64621.199,64621.199,588,0,,0,64621.199,0,,0,5936,0,4666,0,652366.38,0,511393.59,0,5936,4666,652366.38,511393.59,-.21394879,652366.38,13.388362,5177.5107,3106.5066,3.1065066,5.9738097
DR018_T001,DR018,Bight of Guinea,1,1791,1791,146,126,,1,03/13/1791,-5326905540608,,,,,,,,,,,,,,,16,9,1,1,42,4,59.64194869995117,.0366234,1.1587301,3.4081113,0,1,126,.1369863,,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1791/8",,Daniel,,"Rogers, James",,,18096,,,,1791,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1791,,,,,,,,,,,1791,,,,,,1791,1792,18096,English,4.9836068,.1369863,1,1,1,1,1,1,Investor,3207681,7.4905295,1776-1800,Bight of Guinea,1,124505.6,124505.6,1136,0,,0,124505.6,0,,0,1261,0,1973,0,138205.59,0,212689.41,0,1261,1973,138205.59,212689.41,.56463122,138205.59,11.836497,1096.8698,946.61365,.94661367,
DR019_T005,DR019,Bight of Guinea,1,1787,1788,449,330,679,1,08/09/1787,-5440262373376,,,,,,,06/18/1789,-5381596643328,,,,,,,4,3,2,1,42,8,56.40606689453125,.039937679,1.2135135,3.0489767,0,1,370,.26503339,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1787/22",,Pearl,,"Rogers, James",,,18002,,,,1787,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1787,,,,,,,,,,,1787,,,,,,1787,1788,18002,English,6.1070228,.26503339,1,1,1,1,1,1,Investor,3196944,7.488853,1776-1800,Bight of Guinea,1,59185.398,59185.398,0,0,,541,0,0,,59185.398,11439,0,7965,541,1244563.3,0,871371,59185.398,11439,7424,1244563.3,812185.63,-.35099223,1244563.3,14.034295,3363.6846,2771.8557,2.7718558,6.5206213
DR020_T001,DR020,Bight of Guinea,1,1790,1790,328,300,241,1,03/06/1790,-5359046492160,,,,,,,11/02/1790,-5338223869952,,,,,,,0,0,1,1,1,4,60.33190155029297,.08620806,1.1310345,2.6933885,0,1,290,.085365854,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1790/24",,Rodney,,"Rogers, James",,,83366,,,,1790,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1790,,,,,,,,,,,1790,,,,,,1790,1791,83366,English,5.7930136,.085365854,1,1,1,0,0,0,Investor,3204100,7.4899707,1776-1800,Bight of Guinea,1,873155.5,873155.5,7945,0,,0,873155.5,0,,0,12045,0,13115,0,1323745.5,0,1437404,0,12045,13115,1323745.5,1437404,.088833541,1323745.5,14.095976,4564.6396,4035.8096,4.0358095,5.484797
DR021_H001,DR021,West,1,1789,1790,270,263,373,1,10/04/1789,-5372265365504,,,,,,,10/12/1790,-5340038430720,,,,,,,12,4,0,0,42,5,60.33190155029297,.018482329,1.6463414,2.6933885,0,1,164,.025925925,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1789/9",,Crescent,,"Rogers, James",,,18040,,,,1789,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1789,,,,,,,,,,,1789,,,,,,1789,1790,18040,English,5.5984221,.025925925,0,0,1,1,1,1,Investor,3204100,7.4899707,1776-1800,West,1,0,0,0,0,,0,0,0,,0,8876,0,11838,803,971034.38,0,1297444.8,88008.797,8876,11035,971034.38,1209436,.24324019,971034.38,13.786118,5920.9414,3596.4236,3.5964236,5.9215784
DR022_T002,DR022,,1,1789,1790,,,,2,09/21/1789,-5373388914688,,,,,,,11/02/1790,-5338223869952,,,,,,,12,7,0,0,42,3,60.33190155029297,.00034697584,1.6623377,2.6933885,0,1,154,,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1789/23 and 1789/19",,Sarah / Nimble,,"Rogers, James",,,18054/,,,,1789,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1789,,,,,,,,,,,1789,,,,,,1789,1790,18054/,English,,,0,0,1,1,1,1,Investor,3204100,7.4899707,1776-1800,,0,567180,567180,0,0,5175,0,0,0,567180,0,6953,0,5712,846,760658.19,0,626035.19,92721.602,6953,4866,760658.19,533313.56,-.3001582,380329.09,12.848792,2469.6694,,,
DR023_T001,DR023,Bight of Guinea,1,1784,1785,489,448,317,1,07/07/1784,-5537721745408,,,,,,,05/20/1785,-5510332940288,,,,,,,0,0,10,5,1,11,64.22508239746094,.086217158,1.7589928,4.3989782,0,1,278,.08384458,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1784/12",,Sally,,"Rogers, James",,,17942,,,,1784,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1784,,,,,,,,,,,1784,,,,,,1784,1785,17942,English,6.1923623,.08384458,1,1,1,0,0,0,Investor,3186225,7.4871736,1776-1800,Bight of Guinea,1,186492.59,186492.59,1722,0,,0,186492.59,0,,0,13052,0,14733,0,1413531.6,0,1610316.9,0,13052,14733,1413531.6,1610316.9,.12879252,1413531.6,14.161602,5084.646,2890.6577,2.8906577,5.7589016
DR024_H003,DR024,Bight of Guinea,1,1783,1784,448,410,273,1,07/27/1783,-5567616122880,,,,,,,04/25/1784,-5544028930048,,,,,,,11,8,9,4,18,11,48.28208923339844,.078234479,1.6115108,4.0235076,0,1,278,.084821425,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1783/14",,Sally,,"Rogers, James",,,17929,,,,1783,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1783,,,,,,,,,,,1783,,,,,,1783,1784,17929,English,6.1047931,.084821425,1,1,1,1,1,1,Investor,3182656,7.4866133,1776-1800,Bight of Guinea,1,0,0,0,0,0,0,0,0,0,0,11833,0,13412,0,1205782.8,0,1492755.6,0,11833,13412,1205782.8,1492755.6,.13344038,1205782.8,14.00264,4337.3481,2691.4792,2.6914792,5.6094718
DR025_T001,DR025,Bight of Guinea,1,1783,1783.5,310,262,367.5,2,10/13/1783,-5560876924928,-5561913442304,,,,,,11/29/1784,-5534092623872,-5525193359360,,,,,,0,0,6,0,22,23,47.11899757385254,.04107099,2.1898649,3.2812538,1,1,225,.15483871,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1783/11",,Little Pearl / Pearl,,"Rogers, James",,,17924 / 17926,,,,1783,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1783,,,,,,,,,,,1783,,,,,,1783,1784,17924 / 17926,English,5.7365723,.15483871,1,0,1,0,0,1,Investor,3180872.3,7.4863329,1776-1800,Bight of Guinea,1,1002186.5,1002186.5,9835,0,,0,1002186.5,0,,0,10917,0,6015,0,1112442.3,0,0,0,10917,6015,1112442.3,0,-.44902447,556221.13,13.228921,2472.094,1794.2617,1.7942617,5.9067235
DR026_H001,DR026,Bight of Guinea,1,1787,1788,105,97,383,1,08/10/1787,-5440175865856,,,,,,,08/27/1788,-5407084904448,,,,,,,1,1,3,1,2,12,56.40606689453125,,1.0396039,3.0489767,0,1,101,.076190479,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1787/26",,Ruby,,"Rogers, James",,,18006,,,,1787,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1787,,,,,,,,,,,1787,,,,,,1787,1788,18006,English,4.6539602,.076190479,1,1,1,1,1,1,Investor,3196944,7.488853,1776-1800,Bight of Guinea,0,44172.801,44172.801,406,0,,0,44172.801,0,,0,4098,0,3917,0,445862.41,0,428519.81,0,4098,3917,445862.41,428519.81,-.044167887,445862.41,13.007766,4414.4795,4246.3086,4.2463088,5.9480348
DR027_H001,DR027,Bight of Guinea,1,1787,1788,230,202,669,1,12/21/1787,-5428685045760,,,,,,,10/20/1789,-5370883342336,,,,,,,4,3,15,3,42,22,56.40606689453125,.039937679,2.1296296,3.0489767,0,1,108,.12173913,Original goal thwarted after disembarking slaves,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1787/17",,Juba,,"Rogers, James",,,17997,,,,1787,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1787,,,,,,,,,,,1787,,,,,,1787,1788,17997,English,5.4380794,.12173913,1,1,1,1,1,1,Investor,3196944,7.488853,1776-1800,Bight of Guinea,1,0,0,0,0,,0,0,0,,0,4679,0,5836,0,509075.19,0,638458.38,0,4679,5836,509075.19,638458.38,.24727505,509075.19,13.140351,4713.6592,2213.3704,2.2133703,6.505784
