transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR011_T002,DR011,Expenditure,Other expenditures,1078.78000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR011_T003,DR011,Return,Total returns,1054.60000000,nan,0.00000000,,1755-08-13,Return,Pound sterling,,Unknown
DR012_T001,DR012,Expenditure,Insurance,90.76000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,,Insurance
DR012_T002,DR012,Expenditure,Other expenditures,32.78000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR012_T003,DR012,Expenditure,Outfitting,165.38000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,,Outfitting
DR012_T004,DR012,Expenditure,Trade cargo costs,1311.41000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR012_T005,DR012,Return,Total returns,1707.14000000,nan,0.00000000,,1759-11-12,Return,Pound sterling,,Unknown
DR013_T001,DR013,Expenditure,Insurance,37.79000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR013_T002,DR013,Expenditure,Other expenditures,782.29000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR013_T003,DR013,Return,Other return,495.27000000,nan,0.00000000,,1752-12-27,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR013_T004,DR013,Return,Ship In,80.00000000,nan,0.00000000,,1752-12-27,Return,Pound sterling,,Ship
DR014_T001,DR014,Expenditure,Insurance,42.11000000,nan,0.00000000,,1756-08-02,Outfitting,Pound sterling,,Insurance
DR014_T002,DR014,Expenditure,Insurance,9.98000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR014_T003,DR014,Expenditure,Other expenditures,787.65000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,Various
DR014_T004,DR014,Expenditure,Trade cargo costs,1397.98000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR014_T005,DR014,Return,Insurance loss reimbursement,821.20000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,Insurance
DR014_T006,DR014,Return,Other return,641.03000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,Various
DR014_T007,DR014,Return,Returned goods,984.96000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,Cargo
DR015_T001,DR015,Expenditure,Gross outlays,5566.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR015_T002,DR015,Return,Net inset,5030.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR016_T001,DR016,Expenditure,Gross outlays,913.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR016_T002,DR016,Return,Net return,2620.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR017_T001,DR017,Expenditure,Outfitting,2819.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR017_T002,DR017,Expenditure,Trade cargo costs,2529.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",Trade cargo
DR017_T003,DR017,Return,Net return,4666.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR018_T001,DR018,Expenditure,Gross outlays,1136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR018_T002,DR018,Return,Net return,1973.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR019_T001,DR019,Expenditure,Outfitting,2114.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR019_T002,DR019,Expenditure,Trade cargo costs,5407.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR019_T003,DR019,Return,Bills of exchange,5865.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR019_T004,DR019,Expenditure,Ship Out,2800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR019_T005,DR019,Expenditure,Repairs and disbursements,541.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR020_T001,DR020,Expenditure,Trade cargo costs,7945.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR020_T002,DR020,Expenditure,Outfitting including ship purchase,2906.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR020_T003,DR020,Return,Net return,10936.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR021_T001,DR021,Expenditure,Gross outlays,8876.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR021_T002,DR021,Expenditure,Insurance,803.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Insurance
DR021_T003,DR021,Return,Goods imported,825.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR021_T004,DR021,Return,Sugar imported,4689.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR021_T005,DR021,Return,Bills of exchange,6324.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR022_T001,DR022,Expenditure,Gross outlays,6135.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR022_T002,DR022,Return,Bills of exchange,5175.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR022_T003,DR022,Expenditure,Ship Out,143.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,"Vessel and outfit of tender ship Nimble, accompanying Sarah.",Ship
DR022_T004,DR022,Return,Ivory sales,377.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR022_T005,DR022,Return,Ship In,130.00000000,nan,0.00000000,,nan,Return,Pound sterling,Sale of Nimble,Ship
DR022_T006,DR022,Return,Sale of goods,30.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR022_T007,DR022,Expenditure,Inset charges,846.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR023_T001,DR023,Expenditure,Outfitting,1722.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR023_T002,DR023,Return,Net return,12595.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR023_T003,DR023,Expenditure,Ship Out,2850.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR023_T004,DR023,Expenditure,Trade cargo costs,7186.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR024_T001,DR024,Expenditure,Gross outlays,10660.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR024_T002,DR024,Return,Net return,13412.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR025_T001,DR025,Expenditure,Gross outlays,9835.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR025_T002,DR025,Return,Net return,6015.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR026_T001,DR026,Expenditure,Gross outlays,3692.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR026_T002,DR026,Return,Net return,3917.00000000,nan,0.00000000,,nan,Return,Pound sterling,Net including discounting for bills,Unknown
DR027_T001,DR027,Expenditure,Gross outlays,4679.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Includes insurance payment,Unknown
DR027_T002,DR027,Return,Insurance loss reimbursement,796.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Insurance
DR027_T003,DR027,Return,Bills of exchange,5040.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR028_T001,DR028,Expenditure,Gross outlays,4440.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR028_T002,DR028,Return,Net return,8354.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR028_T003,DR028,Return,Owing from Jamaica,1348.00000000,nan,0.00000000,OR,nan,Return,Pound sterling,,Credit
DR029_T001,DR029,Expenditure,Gross outlays,4938.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR029_T002,DR029,Return,Net return,6382.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR030_T001,DR030,Expenditure,Gross outlays,6085.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR030_T002,DR030,Return,Net return,6582.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR030_T003,DR030,Return,Owing from Jamaica,1153.00000000,nan,0.00000000,OR,nan,Return,Pound sterling,,Credit
DR031_T001,DR031,Expenditure,Gross outlays,3224.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR031_T002,DR031,Return,Net return,4727.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR032_T001,DR032,Expenditure,Gross outlays,2820.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR032_T002,DR032,Return,Net return,3716.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR033_T001,DR033,Expenditure,Gross outlays,3168.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR033_T002,DR033,Return,Net return,2101.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR034_T001,DR034,Expenditure,Gross outlays,3601.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR034_T002,DR034,Return,Net return,2681.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR035_T001,DR035,Expenditure,Gross outlays,2737.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR035_T002,DR035,Return,Net return,2864.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR036_T001,DR036,Expenditure,Gross outlays,2666.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR036_T002,DR036,Return,Net return,3792.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR037_T001,DR037,Expenditure,Gross outlays,3145.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR037_T002,DR037,Return,Net return,3909.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR038_T001,DR038,Expenditure,Gross outlays,2648.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR038_T002,DR038,Return,Net return,3553.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR039_T001,DR039,Expenditure,Gross outlays,3865.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR039_T002,DR039,Return,Net return,2570.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR040_T001,DR040,Expenditure,Gross outlays,4069.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR040_T002,DR040,Return,Net return,2839.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR041_T001,DR041,Expenditure,Gross outlays,7100.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR041_T002,DR041,Return,Net return,4100.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR042_T001,DR042,Expenditure,Outfitting,1528.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR042_T002,DR042,Expenditure,Trade cargo costs,2360.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR042_T003,DR042,Return,Net return,1970.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR042_T004,DR042,Expenditure,Ship Out,300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR043_T001,DR043,Expenditure,Total outlays,6955.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR043_T002,DR043,Return,Net return,8583.00000000,nan,0.00000000,,nan,Return,Pound sterling,Not including ship residual value on return,Unknown
DR044_T001,DR044,Expenditure,Gross outlays,6315.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Not including value of ship out,Unknown
DR044_T002,DR044,Return,Net return,10774.00000000,nan,0.00000000,,nan,Return,Pound sterling,Not including ship residual value on return,Unknown
DR045_T001,DR045,Expenditure,Gross outlays,6577.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Not including value of ship out,Unknown
DR045_T002,DR045,Return,Net return,9143.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR045_T003,DR045,Return,Ship In,240.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR046_T001,DR046,Expenditure,Gross outlays,5693.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR046_T002,DR046,Return,Net return,5442.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR047_T001,DR047,Expenditure,Gross outlays,4484.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR047_T002,DR047,Return,Insurance loss reimbursement,4484.00000000,nan,0.00000000,Other,nan,Return,Pound sterling,"Assumption made by Richardson 1996, table 4",Insurance
DR048_T001,DR048,Expenditure,Gross outlays,4376.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR048_T002,DR048,Return,Goods imported,2310.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR048_T003,DR048,Return,Bills of exchange,2849.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR048_T004,DR048,Return,Ship In,550.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR048_T005,DR048,Return,Returned goods,65.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR049_T001,DR049,Expenditure,Gross outlays,9403.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR049_T002,DR049,Return,Net inset,7838.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR050_T001,DR050,Expenditure,Ship and outfit,246.87500000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR050_T002,DR050,Expenditure,Insurance,5.27000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR050_T003,DR050,Return,Net inset,186.25000000,nan,0.00000000,,1751-09-01,Return,Pound sterling,,Unknown
DR050_T004,DR050,Return,Bills of exchange,66.39000000,nan,0.00000000,,1752-06-29,Return,Pound sterling,,Credit
DR051_T001,DR051,Expenditure,Cargo and outfitting,198.75000000,nan,0.00000000,,1751-09,Outfitting,Pound sterling,,Cargo and outfitting
DR052_T001,DR052,Expenditure,Cargo and outfitting,252.49000000,nan,0.00000000,,1756-05-20,Outfitting,Pound sterling,,Cargo and outfitting
DR052_T002,DR052,Return,Sale of sugar,164.28000000,nan,0.00000000,,1757-08,Return,Pound sterling,,Cargo
DR052_T003,DR052,Return,Balance of account,413.00000000,nan,0.00000000,,1757-10,Return,Pound sterling,,Unknown
DR053_T001,DR053,Expenditure,Cargo and outfitting,212.50000000,nan,0.00000000,,1750-08-07,Outfitting,Pound sterling,,Cargo and outfitting
DR053_T002,DR053,Return,Inward account,39.38000000,nan,0.00000000,,1752-06-28,Return,Pound sterling,,Unknown
DR053_T003,DR053,Return,Sale of sugar,228.15000000,nan,0.00000000,,1752-06-28,Return,Pound sterling,,Cargo
DR054_T001,DR054,Expenditure,Cargo and outfitting,127.34000000,nan,0.00000000,,1751-09-16,Outfitting,Pound sterling,,Cargo and outfitting
DR054_T002,DR054,Return,Bills of exchange,103.65000000,nan,0.00000000,,1755-03,Return,Pound sterling,,Credit
DR055_T001,DR055,Expenditure,Cargo and outfitting,69.00000000,nan,0.00000000,,1755-03-07,Outfitting,Pound sterling,,Cargo and outfitting
DR055_T002,DR055,Return,Inset,78.83000000,nan,0.00000000,,1756-05,Return,Pound sterling,Includes insurance payment,Unknown
DR056_T001,DR056,Expenditure,Cargo and outfitting,72.09000000,nan,0.00000000,,1756-05,Outfitting,Pound sterling,Includes insurance payment,Cargo and outfitting
DR056_T002,DR056,Return,Sale of sugar,71.45000000,nan,0.00000000,,1757-08,Return,Pound sterling,,Cargo
DR057_T001,DR057,Expenditure,Outlays,78.00000000,nan,0.00000000,,1757-05,Outfitting,Pound sterling,,Unknown
DR057_T002,DR057,Expenditure,Balance of account,11.70000000,nan,0.00000000,,1757-05,Outfitting,Pound sterling,,Unknown
DR057_T003,DR057,Return,Inset,121.81000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR057_T004,DR057,Return,Settlement for seized ship,32.50000000,nan,0.00000000,,nan,Return,Pound sterling,,Insurance
DR058_T001,DR058,Expenditure,Cargo and outfitting,354.33000000,nan,0.00000000,,1757-10-20,Outfitting,Pound sterling,,Cargo and outfitting
DR058_T002,DR058,Expenditure,Insurance,114.28000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR058_T003,DR058,Expenditure,Inward costs,152.14000000,nan,0.00000000,,nan,Return,Pound sterling,Estimated as residual of gross and net returns in source.,Various
DR058_T004,DR058,Return,Bills of exchange,432.95000000,nan,0.00000000,,1758-08-10,Return,Pound sterling,,Credit
DR058_T005,DR058,Return,Sale of sugar,260.79000000,nan,0.00000000,,1758-08-10,Return,Pound sterling,,Cargo
DR059_T001,DR059,Expenditure,Cargo and outfitting,362.02000000,nan,0.00000000,,1758-09,Outfitting,Pound sterling,,Cargo and outfitting
DR059_T002,DR059,Expenditure,Insurance,105.45000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR059_T003,DR059,Return,Ship In,50.00000000,nan,0.00000000,,1759-09-15,Return,Pound sterling,,Ship
DR059_T004,DR059,Return,Bills of exchange,734.32000000,nan,0.00000000,,1759-09-15,Return,Pound sterling,,Credit
DR060_T001,DR060,Expenditure,Cargo and outfitting,458.55000000,nan,0.00000000,,1759-07-25,Outfitting,Pound sterling,,Cargo and outfitting
DR060_T002,DR060,Expenditure,Insurance,118.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR060_T003,DR060,Expenditure,Ship Out,50.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR059,Ship
DR060_T004,DR060,Return,Bills of exchange,245.56000000,nan,0.00000000,,1760-05-28,Return,Pound sterling,,Credit
DR060_T005,DR060,Return,Bills of exchange,286.71000000,nan,0.00000000,,1760-09-20,Return,Pound sterling,,Credit
DR060_T006,DR060,Return,Sale of sugar,54.60000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR060_T007,DR060,Return,Ship In,50.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR061_T001,DR061,Expenditure,Cargo and outfitting,370.54000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo and outfitting
DR061_T002,DR061,Expenditure,Insurance,105.46000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR061_T003,DR061,Expenditure,Ship Out,50.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,Ship
DR061_T004,DR061,Return,Inward account,495.48000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR061_T005,DR061,Return,Returned goods,26.59000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR061_T006,DR061,Return,Ship In,50.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR062_T001,DR062,Expenditure,Ship and outfit,135.84000000,nan,0.00000000,,1758-10-20,Outfitting,Pound sterling,,Unknown
DR062_T002,DR062,Expenditure,Cargo,229.16000000,nan,0.00000000,,1758-10-20,Outfitting,Pound sterling,,Cargo
DR062_T003,DR062,Return,Net inset,482.48000000,nan,0.00000000,,nan,Return,Pound sterling,Includes residual ship value,Unknown
DR063_T001,DR063,Expenditure,Ship and outfit,201.78000000,nan,0.00000000,,1758-01-18,Outfitting,Pound sterling,,Unknown
DR063_T002,DR063,Expenditure,Cargo,289.47000000,nan,0.00000000,,1758-01-18,Outfitting,Pound sterling,,Cargo
DR063_T003,DR063,Expenditure,Insurance,73.36000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR063_T004,DR063,Return,"Net inset, including ship in",756.45000000,nan,0.00000000,,nan,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",Unknown
DR064_T001,DR064,Expenditure,Cargo and outfitting,491.25000000,nan,0.00000000,,1759-02-15,Outfitting,Pound sterling,,Cargo and outfitting
DR064_T002,DR064,Return,Inward account,504.30000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
