transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR052--H001,DR052,Expenditure,Insurance,65.65000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR052--H002,DR052,Expenditure,Ship Out,54.08000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR052--H003,DR052,Return,Ship In,40.56000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR053--H001,DR053,Expenditure,Insurance,23.38000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR053--H002,DR053,Expenditure,Ship Out,40.10000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR053--H003,DR053,Return,Ship In,30.10000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR054--H001,DR054,Expenditure,Insurance,14.01000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR054--H002,DR054,Expenditure,Ship Out,24.03000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR054--H003,DR054,Return,Ship In,18.02000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR055--H001,DR055,Expenditure,Ship Out,13.24000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR055--H002,DR055,Return,Ship In,9.93000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR055--H003,DR055,Expenditure,Insurance,8.90000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR056--H001,DR056,Expenditure,Ship Out,8.80000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,Ship
DR056--H002,DR056,Return,Ship In,6.60000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,Ship
DR056--H003,DR056,Expenditure,Insurance,21.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR057--H001,DR057,Expenditure,Ship Out,19.21000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR057--H002,DR057,Expenditure,Insurance,23.32000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR058--H001,DR058,Expenditure,Ship Out,88.89000000,nan,0.00000000,VSDR*VSDR,nan,Outfitting,Pound sterling,,Ship
DR058--H002,DR058,Return,Ship In,66.67000000,nan,0.00000000,VSDR,nan,Return,Pound sterling,Estimated based on Ship Out on the following voyage DR059,Ship
DR059--H001,DR059,Expenditure,Ship Out,66.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship
DR062--H001,DR062,Expenditure,Insurance,94.90000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR064--H001,DR064,Expenditure,Ship Out,105.01000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,Ship
DR064--H002,DR064,Expenditure,Insurance,126.45000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR064--H003,DR064,Return,Ship In,78.76000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR065--H001,DR065,Expenditure,Ship Out,106.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship
DR066--H001,DR066,Expenditure,Ship Out,44.40000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship
DR068--H001,DR068,Expenditure,Insurance,334.45000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR068--H002,DR068,Expenditure,Ship Out,228.77000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,Ship
DR069--H001,DR069,Expenditure,Insurance,601.04000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR069--H002,DR069,Return,Ship In,660.93000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,Ship
DR070--H001,DR070,Expenditure,Ship Out,1600.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship
DR070--H002,DR070,Expenditure,Insurance,566.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,Insurance
DR071--H001,DR071,Expenditure,Insurance,367.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR071--H002,DR071,Expenditure,Ship Out,629.51000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR071--H003,DR071,Return,Ship In,472.13250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR072--H001,DR072,Expenditure,Insurance,281.05000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR072--H002,DR072,Expenditure,Ship Out,434.35000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR072--H003,DR072,Return,Ship In,325.76250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR073--H001,DR073,Expenditure,Insurance,358.16000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR073--H002,DR073,Expenditure,Ship Out,553.52000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR073--H003,DR073,Return,Ship In,415.14000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR074--H001,DR074,Expenditure,Insurance,749.76000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR074--H002,DR074,Expenditure,Ship Out,1158.72000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR074--H003,DR074,Return,Ship In,869.04000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR075--H001,DR075,Expenditure,Insurance,390.17000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR075--H002,DR075,Expenditure,Ship Out,602.99000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR075--H003,DR075,Return,Ship In,452.24250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR076--H001,DR076,Expenditure,Insurance,633.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR076--H002,DR076,Expenditure,Ship Out,977.84000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR076--H003,DR076,Return,Ship In,733.38000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR077--H001,DR077,Expenditure,Insurance,349.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR077--H002,DR077,Expenditure,Ship Out,301.92000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR077--H003,DR077,Return,Ship In,226.44000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR078--H001,DR078,Expenditure,Insurance,195.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR078--H002,DR078,Expenditure,Ship Out,265.20000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR078--H003,DR078,Return,Ship In,198.90000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR079--H001,DR079,Expenditure,Insurance,173.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR079--H002,DR079,Expenditure,Ship Out,269.96000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR079--H003,DR079,Return,Ship In,202.47000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR080--H001,DR080,Expenditure,Insurance,172.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR080--H002,DR080,Expenditure,Ship Out,320.28000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR080--H003,DR080,Return,Ship In,240.21000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR081--H001,DR081,Expenditure,Insurance,150.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR081--H002,DR081,Expenditure,Ship Out,187.68000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR081--H003,DR081,Return,Ship In,140.76000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR082--H001,DR082,Expenditure,Insurance,413.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR082--H002,DR082,Expenditure,Ship Out,992.80000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR082--H003,DR082,Return,Ship In,744.60000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR083--H001,DR083,Expenditure,Insurance,138.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR083--H002,DR083,Expenditure,Ship Out,1213.12000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR083--H003,DR083,Return,Ship In,909.84000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR084--H001,DR084,Expenditure,Insurance,207.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR084--H002,DR084,Expenditure,Ship Out,1028.16000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR084--H003,DR084,Return,Ship In,771.12000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR085--H001,DR085,Expenditure,Insurance,128.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR085--H002,DR085,Expenditure,Ship Out,1116.56000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR085--H003,DR085,Return,Ship In,837.42000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
DR086--H001,DR086,Expenditure,Insurance,121.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,Insurance
DR086--H002,DR086,Expenditure,Ship Out,1043.12000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,Ship
DR086--H003,DR086,Return,Ship In,782.34000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,Ship
