ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
DR004,Expenditure,Insurance,58.20000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR004,Expenditure,Ship Out,99.82230000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR004,Return,Ship In,74.86672500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR005,Expenditure,Total expenditure,371.93000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR005,Return,Total returns,377.10000000,nan,0.00000000,,1753-11-10,Return,Pound sterling,,,Unknown
DR005,Expenditure,Insurance,40.91000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR005,Expenditure,Ship Out,70.18280000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR005,Return,Ship In,52.63710000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR006,Expenditure,Other expenditures,380.41000000,nan,0.00000000,,1751-06-08,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR006,Expenditure,Trade cargo costs,407.42000000,Credit,0.00000000,,1751-06-08,Outfitting,Pound sterling,,,Trade cargo
DR006,Return,Total returns,916.91000000,nan,0.00000000,,1753-11-10,Return,Pound sterling,,,Unknown
DR006,Expenditure,Insurance,86.66000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR006,Expenditure,Ship Out,148.66330000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR006,Return,Ship In,111.49747500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR007,Expenditure,Insurance,48.38000000,nan,0.00000000,,1755,Outfitting,Pound sterling,,,Insurance
DR007,Expenditure,Other expenditures,132.34000000,nan,0.00000000,,1755,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR007,Expenditure,Outfitting,200.00000000,nan,0.00000000,,1755,Outfitting,Pound sterling,,,Outfitting
DR007,Expenditure,Trade cargo costs,1486.79000000,Credit,0.00000000,,1755,Outfitting,Pound sterling,,,Trade cargo
DR007,Return,Total returns,1483.12000000,nan,0.00000000,,1759-11-12,Return,Pound sterling,,,Unknown
DR007,Expenditure,Ship Out,317.47670000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR007,Return,Ship In,238.10752500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR008,Expenditure,Insurance,25.95000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR008,Expenditure,Other expenditures,93.45000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR008,Expenditure,Trade cargo costs,627.38000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR008,Return,Other return,343.53000000,nan,0.00000000,,nan,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR008,Return,Returned goods,97.11000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR008,Return,Sale of sugar,316.49000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR008,Expenditure,Ship Out,126.95260000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR008,Return,Ship In,95.21445000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR009,Expenditure,Insurance,36.16000000,nan,0.00000000,,1753-05-22,Outfitting,Pound sterling,,,Insurance
DR009,Expenditure,Other expenditures,503.46000000,nan,0.00000000,,1753-05-22,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR009,Expenditure,Trade cargo costs,1142.58000000,Credit,0.00000000,,1753-09-21,Outfitting,Pound sterling,,,Trade cargo
DR009,Return,Other return,1909.27000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR009,Return,Returned goods,8.08000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,,Cargo
DR009,Expenditure,Ship Out,285.97400000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR009,Return,Ship In,214.48050000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR010,Expenditure,Insurance,23.33000000,nan,0.00000000,,1752-02-13,Outfitting,Pound sterling,,,Insurance
DR010,Expenditure,Other expenditures,352.65000000,nan,0.00000000,,1752-02-13,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR010,Expenditure,Trade cargo costs,502.84000000,Credit,0.00000000,,1752-02-13,Outfitting,Pound sterling,,,Trade cargo
DR010,Return,Other return,852.60000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR010,Return,Returned goods,224.25000000,nan,0.00000000,,1755-02-20,Return,Pound sterling,,,Cargo
DR010,Expenditure,Ship Out,149.39940000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR010,Return,Ship In,112.04955000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR011,Expenditure,Insurance,18.90000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR011,Expenditure,Other expenditures,1078.78000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR011,Return,Total returns,1054.60000000,nan,0.00000000,,1755-08-13,Return,Pound sterling,,,Unknown
DR011,Expenditure,Ship Out,186.60560000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR011,Return,Ship In,139.95420000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR012,Expenditure,Insurance,90.76000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,,,Insurance
DR012,Expenditure,Other expenditures,32.78000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR012,Expenditure,Outfitting,165.38000000,nan,0.00000000,,1753-05-12,Outfitting,Pound sterling,,,Outfitting
DR012,Expenditure,Trade cargo costs,1311.41000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR012,Return,Total returns,1707.14000000,nan,0.00000000,,1759-11-12,Return,Pound sterling,,,Unknown
DR012,Expenditure,Ship Out,272.05610000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR012,Return,Ship In,204.04207500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR013,Expenditure,Insurance,37.79000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR013,Expenditure,Other expenditures,782.29000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR013,Return,Other return,495.27000000,nan,0.00000000,,1752-12-27,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR013,Return,Ship In,80.00000000,nan,0.00000000,,1752-12-27,Return,Pound sterling,,,Ship
DR013,Expenditure,Ship Out,106.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,,Ship
DR014,Expenditure,Insurance,42.11000000,nan,0.00000000,,1756-08-02,Outfitting,Pound sterling,,,Insurance
DR014,Expenditure,Insurance,9.98000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR014,Expenditure,Other expenditures,787.65000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Calculated as the remainder. after deducting expenditures specified in the source. from total expenditures specified in the source.,,Various
DR014,Expenditure,Trade cargo costs,1397.98000000,Credit,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR014,Return,Insurance loss reimbursement,821.20000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,,Insurance
DR014,Return,Other return,641.03000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,Calculated as the remainder after deducting returns specified in the source from total returns (calculated as the total expenditures +/- profit/loss).,,Various
DR014,Return,Returned goods,984.96000000,nan,0.00000000,,1756-04-03,Return,Pound sterling,,,Cargo
DR014,Expenditure,Ship Out,380.41240000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR014,Return,Ship In,285.30930000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR015,Expenditure,Gross outlays,5566.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR015,Expenditure,Insurance,612.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR015,Return,Net inset,5030.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR015,Expenditure,Ship Out,522.49500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR026,,Ship
DR015,Return,Ship In,391.87000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR016,Expenditure,Gross outlays,913.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR016,Expenditure,Insurance,100.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR016,Return,Net return,2620.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR016,Expenditure,Ship Out,172.21000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR016,Return,Ship In,129.15750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR017,Expenditure,Outfitting,2819.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR017,Expenditure,Trade cargo costs,2529.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,"Estimated based on accounts of Pearl (Richardson 1996, ship 1790/21) which provided slaves for Daniel. Pearl had �9548 in trade goods, and purchased a total of 706 slaves, 187 of these were provided to Daniel.",,Trade cargo
DR017,Expenditure,Insurance,588.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR017,Return,Net return,4666.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR017,Expenditure,Ship Out,1009.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR017,Return,Ship In,757.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR018,Expenditure,Gross outlays,1136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR018,Expenditure,Insurance,125.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR018,Return,Net return,1973.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR018,Expenditure,Ship Out,214.37000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR018,Return,Ship In,160.77750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR019,Expenditure,Outfitting,2114.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR019,Expenditure,Trade cargo costs,5407.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR019,Expenditure,Insurance,1118.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR019,Return,Bills of exchange,5865.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR019,Expenditure,Ship Out,2800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR019,Return,Ship In,2100.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR020,Expenditure,Trade cargo costs,7945.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR020,Expenditure,Outfitting including ship purchase,2906.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR020,Expenditure,Insurance,1194.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR020,Return,Net return,10936.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR020,Return,Ship In,2179.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR021,Expenditure,Gross outlays,8876.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR021,Expenditure,Insurance,803.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Insurance
DR021,Return,Goods imported,825.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR021,Return,Sugar imported,4689.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR021,Return,Bills of exchange,6324.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR021,Expenditure,Ship Out,1509.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR021,Return,Ship In,1132.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR022,Expenditure,Gross outlays,6135.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR022,Expenditure,Insurance,675.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR022,Return,Bills of exchange,5175.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR022,Expenditure,Ship Out,1157.70000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,For Sarah itself,,Ship
DR022,Return,Ship In,868.27500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR023,Expenditure,Outfitting,1722.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR023,Expenditure,Insurance,1294.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR023,Return,Net return,12595.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR023,Expenditure,Ship Out,2850.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR023,Return,Ship In,2138.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR024,Expenditure,Gross outlays,10660.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR024,Expenditure,Insurance,1173.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR024,Return,Net return,13412.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR024,Expenditure,Ship Out,2012.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR024,Return,Ship In,1509.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR025,Expenditure,Gross outlays,9835.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR025,Expenditure,Insurance,1082.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR025,Return,Net return,6015.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR025,Expenditure,Ship Out,1855.38000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR025,Return,Ship In,1391.53500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR026,Expenditure,Gross outlays,3692.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR026,Expenditure,Insurance,406.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR026,Return,Net return,3917.00000000,nan,0.00000000,,nan,Return,Pound sterling,Net including discounting for bills,,Unknown
DR026,Expenditure,Ship Out,696.66000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR026,Return,Ship In,522.49500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR027,Expenditure,Gross outlays,4679.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Includes insurance payment,,Unknown
DR027,Return,Insurance loss reimbursement,796.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Insurance
DR027,Return,Bills of exchange,5040.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR027,Expenditure,Ship Out,882.98000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,"Ship ran ashore, so no value of ship in.",,Ship
DR028,Expenditure,Gross outlays,4440.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR028,Expenditure,Insurance,968.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR028,Return,Net return,8354.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR028,Return,Owing from Jamaica,1348.00000000,nan,0.00000000,OR,nan,Return,Pound sterling,,,Credit
DR028,Expenditure,Ship Out,912.56000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR028,Return,Ship In,684.42000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR029,Expenditure,Gross outlays,4938.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR029,Expenditure,Insurance,543.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR029,Return,Net return,6382.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR029,Expenditure,Ship Out,513.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR110,,Ship
DR029,Return,Ship In,385.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR030,Expenditure,Gross outlays,6085.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR030,Expenditure,Insurance,669.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR030,Return,Net return,6582.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR030,Return,Owing from Jamaica,1153.00000000,nan,0.00000000,OR,nan,Return,Pound sterling,,,Credit
DR030,Expenditure,Ship Out,385.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV,nan,Outfitting,Pound sterling,Residual value from previous voyage DR029,,Ship
DR030,Return,Ship In,289.00000000,nan,0.00000000,VSDT*VSDO*VSRV*VSRV*VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR031,Expenditure,Gross outlays,3224.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR031,Expenditure,Insurance,355.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR031,Return,Net return,4727.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR031,Expenditure,Ship Out,608.43000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR031,Return,Ship In,456.32250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR032,Expenditure,Gross outlays,2820.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR032,Expenditure,Insurance,310.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR032,Return,Net return,3716.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR032,Expenditure,Ship Out,532.10000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR032,Return,Ship In,399.07500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR033,Expenditure,Gross outlays,3168.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR033,Expenditure,Insurance,348.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR033,Return,Net return,2101.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR033,Expenditure,Ship Out,597.72000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR033,Return,Ship In,448.29000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR034,Expenditure,Gross outlays,3601.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR034,Expenditure,Insurance,396.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR034,Return,Net return,2681.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR034,Expenditure,Ship Out,679.49000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR034,Return,Ship In,509.61750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR035,Expenditure,Gross outlays,2737.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR035,Expenditure,Insurance,301.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR035,Return,Net return,2864.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR035,Expenditure,Ship Out,516.46000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR035,Return,Ship In,387.34500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR036,Expenditure,Gross outlays,2666.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR036,Expenditure,Insurance,293.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR036,Return,Net return,3792.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR036,Expenditure,Ship Out,503.03000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR036,Return,Ship In,377.27250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR037,Expenditure,Gross outlays,3145.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR037,Expenditure,Insurance,346.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR037,Return,Net return,3909.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR037,Expenditure,Ship Out,593.47000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR037,Return,Ship In,445.10250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR038,Expenditure,Gross outlays,2648.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR038,Expenditure,Insurance,291.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR038,Return,Net return,3553.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR038,Expenditure,Ship Out,499.63000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR038,Return,Ship In,374.72250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR039,Expenditure,Gross outlays,3865.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR039,Expenditure,Insurance,425.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR039,Return,Net return,2570.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR039,Expenditure,Ship Out,729.30000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR039,Return,Ship In,546.97500000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR040,Expenditure,Gross outlays,4069.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR040,Expenditure,Insurance,448.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
